Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
14	[0;31;40m1[0m	 [0;31;40m2[0m	 60	Row	4	 4	53 	 1077 	 10.77	1656114612.3400698 
14	0	 [0;31;40m3[0m	 47	Col	4	 1	144 	 400 	 4.0	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 56	Row	4	 6	166 	 1702 	 17.02	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 41	Col	4	 3	95 	 863 	 8.63	1656114612.3400698 
14	0	 [0;31;40m1[0m	 19	Col	4	 11	82 	 2898 	 28.98	1656114612.3400698 
14	0	 [0;31;40m2[0m	 54	Row	4	 10	98 	 2658 	 26.58	1656114612.3400698 
14	0	 [0;31;40m3[0m	 58	Col	4	 1	222 	 478 	 4.78	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m1[0m	 33	Col	4	 4	120 	 1144 	 11.44	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m5[0m	 4	Col	4	 3	207 	 975 	 9.75	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 57	Row	4	 1	222 	 478 	 4.78	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 27	Col	4	 6	39 	 1575 	 15.75	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m1[0m	 3	Row	4	 11	200 	 3016 	 30.16	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m7[0m	 11	Row	4	 4	120 	 1144 	 11.44	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 36	Col	4	 3	126 	 894 	 8.94	1656114612.3400698 
14	0	 [0;31;40m3[0m	 44	Col	4	 1	5 	 261 	 2.61	1656114612.3400698 
14	0	 4	 3	Col	4	 6	39 	 1575 	 15.75	1656114612.3400698 
14	0	 [0;31;40m2[0m	 14	Row	4	 1	178 	 434 	 4.34	1656114612.3400698 
14	0	 [0;31;40m2[0m	 47	Row	4	 3	126 	 894 	 8.94	1656114612.3400698 
14	0	 [0;31;40m6[0m	 2	Row	4	 1	36 	 292 	 2.92	1656114612.3400698 
14	0	 [0;31;40m6[0m	 40	Col	4	 4	167 	 1191 	 11.91	1656114612.3400698 
14	0	 4	 14	Row	4	 11	196 	 3012 	 30.12	1656114612.3400698 
14	0	 [0;31;40m7[0m	 38	Row	4	 6	154 	 1690 	 16.9	1656114612.3400698 
14	0	 [0;31;40m7[0m	 57	Col	4	 10	145 	 2705 	 27.05	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m2[0m	 58	Col	4	 1	92 	 348 	 3.48	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 20	Row	4	 3	100 	 868 	 8.68	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m1[0m	 28	Col	4	 4	186 	 1210 	 12.1	1656114612.3400698 
14	0	 [0;31;40m2[0m	 5	Row	4	 10	2 	 2562 	 25.62	1656114612.3400698 
14	0	 [0;31;40m5[0m	 4	Row	1	 12	3 	 3075 	 30.75	1656114612.3400698 
14	[0;31;40m21[0m	 [0;31;40m0[0m	 4	Row	131	 1	14 	 270 	 2.7	1656114612.3400698 
14	0	 4	 4	Row	134	 4	7 	 1031 	 10.31	1656114612.3400698 
14	0	 [0;31;40m3[0m	 4	Row	145	 1	3 	 259 	 2.59	1656114612.3400698 
14	[0;31;40m18[0m	 [0;31;40m1[0m	 4	Row	129	 4	4 	 1028 	 10.28	1656114612.3400698 
14	[0;31;40m22[0m	 [0;31;40m2[0m	 4	Row	131	 1	11 	 267 	 2.67	1656114612.3400698 
14	0	 [0;31;40m5[0m	 4	Row	132	 14	15 	 3599 	 35.99	1656114612.3400698 
14	[0;31;40m13[0m	 [0;31;40m5[0m	 4	Row	139	 1	3 	 259 	 2.59	1656114612.3400698 
14	[0;31;40m10[0m	 [0;31;40m0[0m	 4	Row	129	 12	6 	 3078 	 30.78	1656114612.3400698 
14	0	 [0;31;40m5[0m	 4	Row	134	 4	7 	 1031 	 10.31	1656114612.3400698 
14	[0;31;40m2[0m	 [0;31;40m1[0m	 4	Row	131	 10	7 	 2567 	 25.67	1656114612.3400698 
14	[0;31;40m18[0m	 4	 4	Row	132	 14	1 	 3585 	 35.85	1656114612.3400698 
14	[0;31;40m27[0m	 [0;31;40m3[0m	 4	Row	10	 5	10 	 1290 	 12.9	1656114612.3400698 
14	[0;31;40m26[0m	 [0;31;40m3[0m	 4	Row	129	 8	14 	 2062 	 20.62	1656114612.3400698 
14	[0;31;40m13[0m	 4	 4	Row	139	 12	1 	 3073 	 30.73	1656114612.3400698 
14	[0;31;40m28[0m	 [0;31;40m5[0m	 4	Row	131	 5	0 	 1280 	 12.8	1656114612.3400698 
14	[0;31;40m18[0m	 [0;31;40m6[0m	 4	Row	134	 2	4 	 516 	 5.16	1656114612.3400698 
14	[0;31;40m5[0m	 4	 4	Row	129	 8	12 	 2060 	 20.6	1656114612.3400698 
14	[0;31;40m22[0m	 [0;31;40m1[0m	 4	Row	132	 13	11 	 3339 	 33.39	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 26	Row	4	 13	11 	 3339 	 33.39	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 26	Row	4	 3	97 	 865 	 8.65	1656114612.3400698 
14	[0;31;40m1[0m	 4	 32	Col	4	 1	13 	 269 	 2.69	1656114612.3400698 
14	0	 [0;31;40m5[0m	 7	Row	4	 6	150 	 1686 	 16.86	1656114612.3400698 
14	0	 [0;31;40m6[0m	 29	Row	4	 4	61 	 1085 	 10.85	1656114612.3400698 
14	0	 [0;31;40m6[0m	 3	Col	4	 13	6 	 3334 	 33.34	1656114612.3400698 


16	0	 [0;31;40m1[0m	 11	Row	6	 4	10 	 1034 	 10.34	1656114613.8604102 
16	[0;31;40m29[0m	 [0;31;40m3[0m	 1	Row	191	 4	1 	 1025 	 10.25	1656114613.8604102 
16	[0;31;40m5[0m	 [0;31;40m5[0m	 2	Row	190	 4	3 	 1027 	 10.27	1656114613.8604102 
16	[0;31;40m19[0m	 [0;31;40m1[0m	 10	Row	252	 4	129 	 1153 	 11.53	1656114613.8604102 
16	[0;31;40m5[0m	 [0;31;40m5[0m	 3	Row	206	 4	132 	 1156 	 11.56	1656114613.8604102 
16	[0;31;40m14[0m	 [0;31;40m2[0m	 14	Row	134	 4	131 	 1155 	 11.55	1656114613.8604102 
16	[0;31;40m19[0m	 [0;31;40m1[0m	 1	Row	249	 4	132 	 1156 	 11.56	1656114613.8604102 
16	[0;31;40m14[0m	 [0;31;40m2[0m	 12	Row	49	 4	129 	 1153 	 11.53	1656114613.8604102 
16	[0;31;40m9[0m	 [0;31;40m3[0m	 2	Row	238	 4	134 	 1158 	 11.58	1656114613.8604102 
16	[0;31;40m14[0m	 4	 2	Row	82	 4	139 	 1163 	 11.63	1656114613.8604102 
16	[0;31;40m20[0m	 [0;31;40m7[0m	 8	Row	232	 4	131 	 1155 	 11.55	1656114613.8604102 
16	[0;31;40m3[0m	 [0;31;40m3[0m	 1	Row	146	 3	27 	 795 	 7.95	1656114613.8604102 
16	0	 [0;31;40m1[0m	 18	Col	4	 1	112 	 368 	 3.68	1656114613.8604102 
16	0	 [0;31;40m6[0m	 18	Row	4	 4	163 	 1187 	 11.87	1656114613.8604102 
16	[0;31;40m1[0m	 [0;31;40m2[0m	 0	Col	4	 11	24 	 2840 	 28.4	1656114613.8604102 
16	0	 [0;31;40m2[0m	 36	Row	4	 3	242 	 1010 	 10.1	1656114613.8604102 
16	[0;31;40m1[0m	 [0;31;40m6[0m	 9	Row	4	 10	252 	 2812 	 28.12	1656114613.8604102 
16	0	 [0;31;40m2[0m	 38	Row	4	 1	186 	 442 	 4.42	1656114613.8604102 
16	0	 [0;31;40m6[0m	 38	Row	4	 4	163 	 1187 	 11.87	1656114613.8604102 
16	0	 [0;31;40m1[0m	 18	Row	4	 6	223 	 1759 	 17.59	1656114613.8604102 
16	0	 [0;31;40m5[0m	 60	Row	6	 15	5 	 3845 	 38.45	1656114613.8604102 
16	[0;31;40m7[0m	 4	 4	Row	129	 10	1 	 2561 	 25.61	1656114613.8604102 
16	[0;31;40m25[0m	 [0;31;40m7[0m	 4	Row	139	 3	2 	 770 	 7.7	1656114613.8604102 
16	[0;31;40m12[0m	 [0;31;40m1[0m	 4	Row	145	 8	9 	 2057 	 20.57	1656114613.8604102 
16	[0;31;40m26[0m	 4	 4	Row	132	 12	15 	 3087 	 30.87	1656114613.8604102 
16	[0;31;40m5[0m	 [0;31;40m0[0m	 4	Row	129	 13	7 	 3335 	 33.35	1656114613.8604102 
16	[0;31;40m17[0m	 [0;31;40m1[0m	 4	Row	131	 11	6 	 2822 	 28.22	1656114613.8604102 
16	[0;31;40m2[0m	 [0;31;40m5[0m	 4	Row	134	 11	6 	 2822 	 28.22	1656114613.8604102 
16	0	 [0;31;40m2[0m	 4	Row	139	 4	12 	 1036 	 10.36	1656114613.8604102 
16	[0;31;40m28[0m	 [0;31;40m2[0m	 4	Row	129	 0	5 	 5 	 0.05	1656114613.8604102 
16	[0;31;40m6[0m	 [0;31;40m2[0m	 4	Row	131	 10	0 	 2560 	 25.6	1656114613.8604102 
16	[0;31;40m2[0m	 [0;31;40m1[0m	 4	Row	132	 10	2 	 2562 	 25.62	1656114613.8604102 
16	[0;31;40m27[0m	 4	 4	Row	10	 1	13 	 269 	 2.69	1656114613.8604102 
16	[0;31;40m6[0m	 [0;31;40m7[0m	 4	Row	129	 3	6 	 774 	 7.74	1656114613.8604102 
16	[0;31;40m7[0m	 [0;31;40m6[0m	 4	Row	131	 10	9 	 2569 	 25.69	1656114613.8604102 
16	[0;31;40m17[0m	 [0;31;40m6[0m	 4	Row	134	 4	0 	 1024 	 10.24	1656114613.8604102 
16	[0;31;40m9[0m	 [0;31;40m6[0m	 4	Row	132	 10	15 	 2575 	 25.75	1656114613.8604102 
16	[0;31;40m30[0m	 [0;31;40m3[0m	 4	Row	139	 4	13 	 1037 	 10.37	1656114613.8604102 
16	[0;31;40m28[0m	 [0;31;40m0[0m	 4	Row	129	 13	6 	 3334 	 33.34	1656114613.8604102 

17	0	 [0;31;40m3[0m	 58	Row	4	 8	4 	 2052 	 20.52	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m2[0m	 48	Row	6	 3	4 	 772 	 7.72	1656114614.6292841 
17	[0;31;40m4[0m	 [0;31;40m2[0m	 1	Row	14	 2	4 	 516 	 5.16	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 54	Row	1	 8	4 	 2052 	 20.52	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 4	Col	1	 10	4 	 2564 	 25.64	1656114614.6292841 
17	[0;31;40m16[0m	 4	 12	Row	7	 6	4 	 1540 	 15.4	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 54	Row	2	 5	4 	 1284 	 12.84	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 4	Col	8	 15	4 	 3844 	 38.44	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m6[0m	 0	Row	4	 5	4 	 1284 	 12.84	1656114614.6292841 
17	[0;31;40m16[0m	 4	 12	Row	10	 8	4 	 2052 	 20.52	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 20	Row	5	 0	4 	 4 	 0.04	1656114614.6292841 
17	[0;31;40m17[0m	 [0;31;40m3[0m	 13	Col	9	 12	4 	 3076 	 30.76	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 40	Col	9	 5	4 	 1284 	 12.84	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m6[0m	 0	Row	0	 2	4 	 516 	 5.16	1656114614.6292841 
17	[0;31;40m18[0m	 [0;31;40m1[0m	 23	Row	2	 11	4 	 2820 	 28.2	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m2[0m	 7	Col	5	 4	4 	 1028 	 10.28	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 39	Col	0	 7	4 	 1796 	 17.96	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 9	Row	15	 7	4 	 1796 	 17.96	1656114614.6292841 
17	[0;31;40m16[0m	 4	 28	Row	6	 8	4 	 2052 	 20.52	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 39	Col	13	 2	4 	 516 	 5.16	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m6[0m	 51	Col	8	 8	4 	 2052 	 20.52	1656114614.6292841 
17	[0;31;40m17[0m	 [0;31;40m3[0m	 53	Row	4	 0	4 	 4 	 0.04	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 29	Row	13	 9	4 	 2308 	 23.08	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 0	Col	3	 1	4 	 260 	 2.6	1656114614.6292841 
17	[0;31;40m16[0m	 4	 6	Col	14	 0	4 	 4 	 0.04	1656114614.6292841 
17	[0;31;40m17[0m	 [0;31;40m3[0m	 63	Col	8	 0	4 	 4 	 0.04	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m6[0m	 58	Row	6	 2	4 	 516 	 5.16	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 19	Col	5	 1	4 	 260 	 2.6	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 25	Col	7	 13	4 	 3332 	 33.32	1656114614.6292841 
17	[0;31;40m16[0m	 4	 6	Col	15	 10	4 	 2564 	 25.64	1656114614.6292841 
17	[0;31;40m17[0m	 [0;31;40m3[0m	 63	Col	10	 5	4 	 1284 	 12.84	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 48	Col	5	 15	4 	 3844 	 38.44	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m2[0m	 19	Col	2	 8	4 	 2052 	 20.52	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 3	Row	11	 4	4 	 1028 	 10.28	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m6[0m	 31	Row	9	 7	4 	 1796 	 17.96	1656114614.6292841 
17	[0;31;40m16[0m	 4	 49	Col	5	 13	4 	 3332 	 33.32	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m1[0m	 24	Row	6	 5	4 	 1284 	 12.84	1656114614.6292841 
17	[0;31;40m16[0m	 [0;31;40m3[0m	 52	Row	7	 4	4 	 1028 	 10.28	1656114614.6292841 
17	[0;31;40m17[0m	 [0;31;40m3[0m	 50	Col	3	 8	3 	 2051 	 20.51	1656114614.6292841 
17	[0;31;40m22[0m	 [0;31;40m2[0m	 3	Row	200	 4	129 	 1153 	 11.53	1656114614.6292841 
17	[0;31;40m7[0m	 [0;31;40m1[0m	 5	Row	94	 4	131 	 1155 	 11.55	1656114614.6292841 
17	[0;31;40m14[0m	 4	 2	Row	212	 4	132 	 1156 	 11.56	1656114614.6292841 
17	[0;31;40m31[0m	 [0;31;40m1[0m	 8	Row	200	 4	134 	 1158 	 11.58	1656114614.6292841 
17	[0;31;40m20[0m	 [0;31;40m0[0m	 9	Row	86	 6	160 	 1696 	 16.96	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m1[0m	 22	Row	4	 1	91 	 347 	 3.47	1656114614.6292841 
17	0	 4	 38	Col	4	 3	213 	 981 	 9.81	1656114614.6292841 
17	0	 [0;31;40m3[0m	 28	Row	4	 3	5 	 773 	 7.73	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m2[0m	 46	Col	4	 4	249 	 1273 	 12.73	1656114614.6292841 
17	0	 [0;31;40m5[0m	 56	Row	4	 10	252 	 2812 	 28.12	1656114614.6292841 
17	0	 [0;31;40m0[0m	 3	Row	4	 1	154 	 410 	 4.1	1656114614.6292841 
17	0	 [0;31;40m2[0m	 44	Col	4	 3	93 	 861 	 8.61	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m5[0m	 63	Row	4	 6	1 	 1537 	 15.37	1656114614.6292841 
17	0	 [0;31;40m0[0m	 46	Row	4	 1	154 	 410 	 4.1	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m3[0m	 46	Row	4	 4	22 	 1046 	 10.46	1656114614.6292841 
17	0	 [0;31;40m1[0m	 37	Col	4	 6	1 	 1537 	 15.37	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m1[0m	 26	Row	4	 3	184 	 952 	 9.52	1656114614.6292841 
17	[0;31;40m1[0m	 [0;31;40m2[0m	 17	Row	3	 8	10 	 2058 	 20.58	1656114614.6292841 
17	[0;31;40m10[0m	 [0;31;40m1[0m	 4	Row	129	 13	10 	 3338 	 33.38	1656114614.6292841 
17	[0;31;40m21[0m	 [0;31;40m0[0m	 4	Row	145	 13	13 	 3341 	 33.41	1656114614.6292841 
17	[0;31;40m15[0m	 [0;31;40m0[0m	 4	Row	132	 13	0 	 3328 	 33.28	1656114614.6292841 



20	0	 [0;31;40m7[0m	 4	Row	10	 14	10 	 3594 	 35.94	1656114616.927591 
20	[0;31;40m7[0m	 [0;31;40m7[0m	 4	Row	129	 6	14 	 1550 	 15.5	1656114616.927591 
20	[0;31;40m30[0m	 [0;31;40m0[0m	 4	Row	131	 4	13 	 1037 	 10.37	1656114616.927591 
20	0	 [0;31;40m2[0m	 4	Row	129	 6	2 	 1538 	 15.38	1656114616.927591 
20	[0;31;40m10[0m	 [0;31;40m6[0m	 4	Row	132	 6	14 	 1550 	 15.5	1656114616.927591 
20	0	 [0;31;40m6[0m	 4	Row	134	 6	4 	 1540 	 15.4	1656114616.927591 
20	[0;31;40m31[0m	 [0;31;40m6[0m	 4	Row	3	 6	9 	 1545 	 15.45	1656114616.927591 
20	[0;31;40m10[0m	 [0;31;40m2[0m	 4	Row	131	 1	0 	 256 	 2.56	1656114616.927591 
20	[0;31;40m9[0m	 [0;31;40m1[0m	 4	Row	129	 6	7 	 1543 	 15.43	1656114616.927591 
20	[0;31;40m9[0m	 4	 4	Row	132	 6	10 	 1546 	 15.46	1656114616.927591 
20	[0;31;40m18[0m	 4	 4	Row	134	 8	10 	 2058 	 20.58	1656114616.927591 
20	[0;31;40m22[0m	 [0;31;40m1[0m	 4	Row	139	 5	7 	 1287 	 12.87	1656114616.927591 
20	[0;31;40m10[0m	 [0;31;40m6[0m	 4	Row	129	 3	8 	 776 	 7.76	1656114616.927591 
20	[0;31;40m10[0m	 [0;31;40m6[0m	 4	Row	131	 4	14 	 1038 	 10.38	1656114616.927591 
20	0	 [0;31;40m0[0m	 4	Row	145	 1	7 	 263 	 2.63	1656114616.927591 
20	[0;31;40m2[0m	 [0;31;40m2[0m	 4	Row	132	 5	5 	 1285 	 12.85	1656114616.927591 
20	[0;31;40m17[0m	 [0;31;40m3[0m	 4	Row	10	 13	2 	 3330 	 33.3	1656114616.927591 
20	0	 [0;31;40m2[0m	 59	Col	4	 1	172 	 428 	 4.28	1656114616.927591 
20	0	 4	 16	Row	4	 3	222 	 990 	 9.9	1656114616.927591 
20	0	 [0;31;40m2[0m	 60	Row	4	 6	74 	 1610 	 16.1	1656114616.927591 
20	0	 [0;31;40m2[0m	 28	Row	4	 11	180 	 2996 	 29.96	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m3[0m	 8	Row	4	 1	204 	 460 	 4.6	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m7[0m	 44	Col	4	 3	61 	 829 	 8.29	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m5[0m	 36	Col	4	 4	123 	 1147 	 11.47	1656114616.927591 
20	0	 [0;31;40m1[0m	 18	Row	4	 6	198 	 1734 	 17.34	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m1[0m	 35	Row	4	 1	204 	 460 	 4.6	1656114616.927591 
20	0	 4	 62	Col	4	 3	61 	 829 	 8.29	1656114616.927591 
20	0	 [0;31;40m3[0m	 38	Row	4	 11	56 	 2872 	 28.72	1656114616.927591 
20	0	 [0;31;40m7[0m	 26	Row	4	 4	123 	 1147 	 11.47	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m2[0m	 7	Col	4	 1	240 	 496 	 4.96	1656114616.927591 
20	0	 4	 35	Row	4	 6	75 	 1611 	 16.11	1656114616.927591 
20	0	 [0;31;40m5[0m	 36	Col	4	 3	163 	 931 	 9.31	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m1[0m	 11	Col	4	 10	104 	 2664 	 26.64	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m1[0m	 11	Row	4	 11	181 	 2997 	 29.97	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m5[0m	 52	Row	4	 1	72 	 328 	 3.28	1656114616.927591 
20	[0;31;40m1[0m	 4	 26	Col	4	 4	190 	 1214 	 12.14	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m2[0m	 32	Row	4	 3	1 	 769 	 7.69	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m1[0m	 19	Col	4	 6	75 	 1611 	 16.11	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m2[0m	 50	Row	4	 1	72 	 328 	 3.28	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m7[0m	 43	Row	4	 11	61 	 2877 	 28.77	1656114616.927591 
20	0	 [0;31;40m0[0m	 16	Row	4	 4	190 	 1214 	 12.14	1656114616.927591 
20	0	 [0;31;40m5[0m	 30	Row	4	 3	194 	 962 	 9.62	1656114616.927591 
20	[0;31;40m1[0m	 [0;31;40m5[0m	 30	Col	4	 1	102 	 358 	 3.58	1656114616.927591 
20	0	 [0;31;40m6[0m	 0	Col	4	 6	222 	 1758 	 17.58	1656114616.927591 
20	0	 [0;31;40m6[0m	 53	Row	4	 11	61 	 2877 	 28.77	1656114616.927591 

