NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
7,[0;31;40m31[0m, [0;31;40m3[0m, 4,Row,34, 0,0 , 0 , 0.0,1655914268.4828277 
7,[0;31;40m28[0m, [0;31;40m5[0m, 4,Row,128, 4,10 , 1034 , 10.34,1655914268.4828277 
7,[0;31;40m24[0m, 4, 61,Row,61, 13,61 , 3389 , 33.89,1655914268.4828277 
7,0, 4, 6,Row,7, 7,166 , 1958 , 19.58,1655914268.4828277 
7,0, 4, 24,Row,7, 6,182 , 1718 , 17.18,1655914268.4828277 
7,0, 4, 27,Row,7, 7,182 , 1974 , 19.74,1655914268.4828277 
7,0, 4, 16,Row,6, 5,141 , 1421 , 14.21,1655914268.4828277 
7,0, 4, 26,Row,7, 9,38 , 2342 , 23.42,1655914268.4828277 
7,0, 4, 0,Col,6, 1,45 , 301 , 3.01,1655914268.4828277 


9,0, [0;31;40m0[0m, 0,Row,4, 5,4 , 1284 , 12.84,1655914269.9971466 
9,0, [0;31;40m3[0m, 30,Col,7, 7,4 , 1796 , 17.96,1655914269.9971466 
9,0, 4, 38,Col,10, 4,4 , 1028 , 10.28,1655914269.9971466 
9,0, [0;31;40m2[0m, 7,Row,6, 1,4 , 260 , 2.6,1655914269.9971466 
9,0, [0;31;40m5[0m, 8,Row,14, 2,4 , 516 , 5.16,1655914269.9971466 
9,0, [0;31;40m6[0m, 3,Row,6, 2,4 , 516 , 5.16,1655914269.9971466 
9,0, [0;31;40m0[0m, 5,Row,7, 3,4 , 772 , 7.72,1655914269.9971466 
9,0, [0;31;40m5[0m, 48,Row,5, 5,4 , 1284 , 12.84,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m1[0m, 8,Row,6, 4,4 , 1028 , 10.28,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m5[0m, 48,Row,0, 6,4 , 1540 , 15.4,1655914269.9971466 
9,[0;31;40m2[0m, [0;31;40m0[0m, 13,Col,2, 7,4 , 1796 , 17.96,1655914269.9971466 
9,0, [0;31;40m5[0m, 20,Col,1, 6,4 , 1540 , 15.4,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m1[0m, 7,Row,8, 1,4 , 260 , 2.6,1655914269.9971466 
9,0, [0;31;40m0[0m, 10,Row,3, 5,4 , 1284 , 12.84,1655914269.9971466 
9,0, 4, 8,Row,3, 10,4 , 2564 , 25.64,1655914269.9971466 
9,0, [0;31;40m5[0m, 7,Row,1, 8,4 , 2052 , 20.52,1655914269.9971466 
9,0, [0;31;40m6[0m, 6,Row,11, 3,4 , 772 , 7.72,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m0[0m, 8,Row,4, 3,4 , 772 , 7.72,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m1[0m, 6,Row,10, 11,4 , 2820 , 28.2,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m0[0m, 7,Row,2, 5,4 , 1284 , 12.84,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m2[0m, 8,Row,6, 10,4 , 2564 , 25.64,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m5[0m, 6,Row,0, 1,4 , 260 , 2.6,1655914269.9971466 
9,[0;31;40m2[0m, [0;31;40m0[0m, 8,Row,1, 12,4 , 3076 , 30.76,1655914269.9971466 
9,[0;31;40m2[0m, [0;31;40m3[0m, 9,Row,3, 5,4 , 1284 , 12.84,1655914269.9971466 
9,[0;31;40m2[0m, [0;31;40m7[0m, 9,Row,6, 9,4 , 2308 , 23.08,1655914269.9971466 
9,[0;31;40m3[0m, [0;31;40m0[0m, 8,Row,15, 9,4 , 2308 , 23.08,1655914269.9971466 
9,[0;31;40m3[0m, [0;31;40m2[0m, 7,Row,10, 6,4 , 1540 , 15.4,1655914269.9971466 
9,0, 4, 8,Row,4, 6,4 , 1540 , 15.4,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m1[0m, 8,Row,4, 2,4 , 516 , 5.16,1655914269.9971466 
9,0, [0;31;40m5[0m, 7,Row,5, 12,4 , 3076 , 30.76,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m5[0m, 6,Row,8, 15,4 , 3844 , 38.44,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m7[0m, 7,Row,9, 5,4 , 1284 , 12.84,1655914269.9971466 
9,[0;31;40m2[0m, [0;31;40m0[0m, 7,Row,5, 14,4 , 3588 , 35.88,1655914269.9971466 
9,[0;31;40m3[0m, [0;31;40m0[0m, 8,Row,3, 2,4 , 516 , 5.16,1655914269.9971466 
9,[0;31;40m3[0m, [0;31;40m3[0m, 8,Row,10, 13,4 , 3332 , 33.32,1655914269.9971466 
9,[0;31;40m3[0m, 4, 0,Row,1, 4,4 , 1028 , 10.28,1655914269.9971466 
9,[0;31;40m3[0m, [0;31;40m7[0m, 19,Col,6, 12,4 , 3076 , 30.76,1655914269.9971466 
9,[0;31;40m4[0m, [0;31;40m1[0m, 47,Row,10, 3,4 , 772 , 7.72,1655914269.9971466 
9,[0;31;40m4[0m, [0;31;40m2[0m, 25,Col,6, 10,4 , 2564 , 25.64,1655914269.9971466 
9,0, 4, 19,Col,6, 9,4 , 2308 , 23.08,1655914269.9971466 
9,[0;31;40m1[0m, [0;31;40m5[0m, 21,Col,3, 1,4 , 260 , 2.6,1655914269.9971466 
9,[0;31;40m16[0m, [0;31;40m0[0m, 19,Col,8, 12,61 , 3133 , 31.33,1655914269.9971466 

10,0, [0;31;40m5[0m, 46,Row,0, 13,4 , 3332 , 33.32,1655914270.7594857 
10,0, [0;31;40m0[0m, 7,Row,5, 11,4 , 2820 , 28.2,1655914270.7594857 
10,0, [0;31;40m2[0m, 42,Row,3, 15,4 , 3844 , 38.44,1655914270.7594857 
10,0, [0;31;40m3[0m, 34,Col,8, 4,4 , 1028 , 10.28,1655914270.7594857 
10,0, 4, 44,Row,4, 7,4 , 1796 , 17.96,1655914270.7594857 
10,0, [0;31;40m5[0m, 42,Col,10, 3,4 , 772 , 7.72,1655914270.7594857 
10,0, [0;31;40m6[0m, 54,Col,7, 9,4 , 2308 , 23.08,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m0[0m, 54,Row,15, 6,4 , 1540 , 15.4,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m1[0m, 39,Row,12, 6,4 , 1540 , 15.4,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m2[0m, 43,Row,9, 15,4 , 3844 , 38.44,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m1[0m, 26,Row,9, 4,4 , 1028 , 10.28,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m3[0m, 59,Row,4, 5,4 , 1284 , 12.84,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m5[0m, 26,Row,8, 12,4 , 3076 , 30.76,1655914270.7594857 
10,0, [0;31;40m5[0m, 19,Col,6, 6,4 , 1540 , 15.4,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m0[0m, 39,Row,4, 6,4 , 1540 , 15.4,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m1[0m, 44,Row,3, 8,4 , 2052 , 20.52,1655914270.7594857 
10,0, [0;31;40m5[0m, 38,Row,5, 1,4 , 260 , 2.6,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m5[0m, 39,Row,12, 2,4 , 516 , 5.16,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m6[0m, 45,Row,9, 6,4 , 1540 , 15.4,1655914270.7594857 
10,[0;31;40m2[0m, [0;31;40m0[0m, 42,Row,9, 1,4 , 260 , 2.6,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m0[0m, 40,Row,1, 5,4 , 1284 , 12.84,1655914270.7594857 
10,[0;31;40m1[0m, [0;31;40m1[0m, 40,Row,6, 3,4 , 772 , 7.72,1655914270.7594857 
10,[0;31;40m2[0m, [0;31;40m0[0m, 39,Row,4, 15,4 , 3844 , 38.44,1655914270.7594857 
10,[0;31;40m2[0m, [0;31;40m3[0m, 9,Col,5, 10,4 , 2564 , 25.64,1655914270.7594857 
10,[0;31;40m2[0m, [0;31;40m6[0m, 57,Row,1, 9,4 , 2308 , 23.08,1655914270.7594857 
10,[0;31;40m3[0m, [0;31;40m0[0m, 39,Row,7, 7,4 , 1796 , 17.96,1655914270.7594857 
10,0, [0;31;40m5[0m, 39,Row,7, 4,4 , 1028 , 10.28,1655914270.7594857 
10,[0;31;40m3[0m, [0;31;40m3[0m, 20,Col,5, 0,4 , 4 , 0.04,1655914270.7594857 
10,[0;31;40m3[0m, [0;31;40m7[0m, 62,Row,5, 6,4 , 1540 , 15.4,1655914270.7594857 
10,[0;31;40m16[0m, [0;31;40m0[0m, 39,Row,14, 6,61 , 1597 , 15.97,1655914270.7594857 

11,0, [0;31;40m7[0m, 3,Row,180, 4,3 , 1027 , 10.27,1655914271.516238 
11,[0;31;40m10[0m, [0;31;40m1[0m, 8,Row,91, 4,5 , 1029 , 10.29,1655914271.516238 
11,[0;31;40m30[0m, [0;31;40m1[0m, 10,Row,249, 4,6 , 1030 , 10.3,1655914271.516238 
11,[0;31;40m25[0m, [0;31;40m7[0m, 13,Row,147, 4,8 , 1032 , 10.32,1655914271.516238 
11,[0;31;40m24[0m, [0;31;40m7[0m, 6,Row,57, 4,9 , 1033 , 10.33,1655914271.516238 
11,[0;31;40m6[0m, [0;31;40m0[0m, 6,Row,216, 4,10 , 1034 , 10.34,1655914271.516238 
11,[0;31;40m9[0m, [0;31;40m7[0m, 4,Row,250, 4,13 , 1037 , 10.37,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m0[0m, 4,Row,28, 4,15 , 1039 , 10.39,1655914271.516238 
11,[0;31;40m6[0m, [0;31;40m5[0m, 13,Row,53, 4,16 , 1040 , 10.4,1655914271.516238 
11,[0;31;40m30[0m, [0;31;40m1[0m, 9,Row,131, 4,24 , 1048 , 10.48,1655914271.516238 
11,[0;31;40m16[0m, [0;31;40m3[0m, 13,Row,63, 4,27 , 1051 , 10.51,1655914271.516238 
11,[0;31;40m16[0m, [0;31;40m3[0m, 10,Row,250, 4,29 , 1053 , 10.53,1655914271.516238 
11,[0;31;40m5[0m, [0;31;40m0[0m, 7,Row,89, 4,30 , 1054 , 10.54,1655914271.516238 
11,[0;31;40m5[0m, 4, 0,Row,141, 4,33 , 1057 , 10.57,1655914271.516238 
11,[0;31;40m5[0m, [0;31;40m0[0m, 6,Row,140, 4,34 , 1058 , 10.58,1655914271.516238 
11,[0;31;40m1[0m, [0;31;40m6[0m, 5,Row,178, 4,2 , 1026 , 10.26,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m0[0m, 2,Row,213, 4,5 , 1029 , 10.29,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 3,Row,181, 4,6 , 1030 , 10.3,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m6[0m, 1,Row,13, 4,13 , 1037 , 10.37,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m6[0m, 12,Row,34, 4,0 , 1024 , 10.24,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m5[0m, 2,Row,12, 4,5 , 1029 , 10.29,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 2,Row,147, 4,6 , 1030 , 10.3,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m2[0m, 2,Row,170, 4,0 , 1024 , 10.24,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 8,Row,217, 4,1 , 1025 , 10.25,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 8,Row,30, 4,4 , 1028 , 10.28,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m6[0m, 9,Row,26, 4,5 , 1029 , 10.29,1655914271.516238 
11,[0;31;40m15[0m, [0;31;40m5[0m, 2,Row,218, 4,8 , 1032 , 10.32,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m0[0m, 9,Row,96, 4,9 , 1033 , 10.33,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 5,Row,204, 4,13 , 1037 , 10.37,1655914271.516238 
11,[0;31;40m22[0m, 4, 2,Row,47, 4,1 , 1025 , 10.25,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 5,Row,161, 4,2 , 1026 , 10.26,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m0[0m, 3,Row,65, 4,5 , 1029 , 10.29,1655914271.516238 
11,[0;31;40m14[0m, [0;31;40m2[0m, 2,Row,177, 4,9 , 1033 , 10.33,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m6[0m, 2,Row,60, 4,10 , 1034 , 10.34,1655914271.516238 
11,[0;31;40m29[0m, 4, 2,Row,167, 4,13 , 1037 , 10.37,1655914271.516238 
11,[0;31;40m28[0m, [0;31;40m7[0m, 2,Row,56, 4,14 , 1038 , 10.38,1655914271.516238 
11,[0;31;40m29[0m, [0;31;40m0[0m, 6,Row,61, 4,16 , 1040 , 10.4,1655914271.516238 


13,0, [0;31;40m5[0m, 10,Col,4, 0,107 , 107 , 1.07,1655914273.0481622 
13,0, 4, 4,Row,4, 3,192 , 960 , 9.6,1655914273.0481622 
13,0, [0;31;40m7[0m, 2,Row,4, 5,3 , 1283 , 12.83,1655914273.0481622 
13,0, [0;31;40m0[0m, 62,Row,4, 6,165 , 1701 , 17.01,1655914273.0481622 
13,0, [0;31;40m6[0m, 8,Col,6, 5,6 , 1286 , 12.86,1655914273.0481622 
13,0, [0;31;40m0[0m, 4,Row,5, 10,4 , 2564 , 25.64,1655914273.0481622 
13,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,9, 13,5 , 3333 , 33.33,1655914273.0481622 
13,0, [0;31;40m0[0m, 4,Row,10, 7,12 , 1804 , 18.04,1655914273.0481622 
13,[0;31;40m31[0m, [0;31;40m5[0m, 4,Row,13, 3,15 , 783 , 7.83,1655914273.0481622 
13,[0;31;40m6[0m, [0;31;40m3[0m, 4,Row,14, 1,4 , 260 , 2.6,1655914273.0481622 
13,0, [0;31;40m6[0m, 4,Row,16, 4,13 , 1037 , 10.37,1655914273.0481622 
13,[0;31;40m27[0m, [0;31;40m2[0m, 4,Row,23, 9,0 , 2304 , 23.04,1655914273.0481622 
13,[0;31;40m7[0m, [0;31;40m1[0m, 4,Row,24, 15,0 , 3840 , 38.4,1655914273.0481622 
13,[0;31;40m23[0m, 4, 4,Row,26, 10,7 , 2567 , 25.67,1655914273.0481622 
13,[0;31;40m15[0m, [0;31;40m6[0m, 4,Row,27, 5,8 , 1288 , 12.88,1655914273.0481622 
13,[0;31;40m31[0m, [0;31;40m7[0m, 4,Row,13, 1,1 , 257 , 2.57,1655914273.0481622 
13,[0;31;40m27[0m, [0;31;40m2[0m, 4,Row,8, 7,4 , 1796 , 17.96,1655914273.0481622 
13,[0;31;40m14[0m, 4, 4,Row,10, 8,6 , 2054 , 20.54,1655914273.0481622 
13,[0;31;40m29[0m, [0;31;40m6[0m, 4,Row,9, 7,10 , 1802 , 18.02,1655914273.0481622 
13,[0;31;40m5[0m, [0;31;40m2[0m, 4,Row,24, 7,10 , 1802 , 18.02,1655914273.0481622 
13,[0;31;40m13[0m, [0;31;40m7[0m, 4,Row,27, 1,3 , 259 , 2.59,1655914273.0481622 
13,[0;31;40m17[0m, [0;31;40m1[0m, 4,Row,28, 2,0 , 512 , 5.12,1655914273.0481622 
13,[0;31;40m6[0m, [0;31;40m6[0m, 4,Row,29, 6,6 , 1542 , 15.42,1655914273.0481622 
13,[0;31;40m5[0m, [0;31;40m0[0m, 4,Row,31, 7,14 , 1806 , 18.06,1655914273.0481622 
13,[0;31;40m31[0m, [0;31;40m6[0m, 4,Row,13, 6,5 , 1541 , 15.41,1655914273.0481622 
13,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,33, 14,6 , 3590 , 35.9,1655914273.0481622 
13,[0;31;40m6[0m, [0;31;40m5[0m, 4,Row,34, 12,7 , 3079 , 30.79,1655914273.0481622 
13,[0;31;40m2[0m, [0;31;40m0[0m, 4,Row,128, 6,10 , 1546 , 15.46,1655914273.0481622 
13,[0;31;40m4[0m, [0;31;40m0[0m, 61,Row,61, 13,61 , 3389 , 33.89,1655914273.0481622 
13,0, 4, 2,Row,39, 9,126 , 2430 , 24.3,1655914273.0481622 
13,0, 4, 9,Row,40, 3,157 , 925 , 9.25,1655914273.0481622 
13,0, 4, 0,Col,38, 9,121 , 2425 , 24.25,1655914273.0481622 
13,0, 4, 13,Row,148, 2,132 , 644 , 6.44,1655914273.0481622 
13,0, 4, 0,Col,148, 2,123 , 635 , 6.35,1655914273.0481622 
13,0, 4, 20,Row,43, 6,156 , 1692 , 16.92,1655914273.0481622 
13,0, 4, 24,Row,39, 7,19 , 1811 , 18.11,1655914273.0481622 
13,0, 4, 1,Row,40, 5,147 , 1427 , 14.27,1655914273.0481622 
13,0, 4, 9,Row,41, 3,57 , 825 , 8.25,1655914273.0481622 
13,0, 4, 5,Row,23, 5,227 , 1507 , 15.07,1655914273.0481622 
13,0, 4, 13,Row,38, 6,251 , 1787 , 17.87,1655914273.0481622 
13,0, 4, 6,Row,43, 4,144 , 1168 , 11.68,1655914273.0481622 
13,0, 4, 14,Row,45, 1,189 , 445 , 4.45,1655914273.0481622 
13,0, 4, 16,Row,39, 2,171 , 683 , 6.83,1655914273.0481622 
13,0, 4, 13,Row,244, 1,146 , 402 , 4.02,1655914273.0481622 
13,0, 4, 27,Row,39, 5,82 , 1362 , 13.62,1655914273.0481622 
13,0, 4, 33,Row,41, 7,177 , 1969 , 19.69,1655914273.0481622 
13,0, 4, 0,Col,244, 12,60 , 3132 , 31.32,1655914273.0481622 
13,0, 4, 9,Row,40, 6,194 , 1730 , 17.3,1655914273.0481622 
13,0, 4, 0,Col,40, 6,195 , 1731 , 17.31,1655914273.0481622 

14,0, [0;31;40m0[0m, 7,Row,4, 2,189 , 701 , 7.01,1655914273.8129551 
14,0, [0;31;40m2[0m, 32,Row,4, 3,0 , 768 , 7.68,1655914273.8129551 
14,0, [0;31;40m1[0m, 11,Row,4, 4,132 , 1156 , 11.56,1655914273.8129551 
14,0, [0;31;40m6[0m, 5,Col,4, 5,211 , 1491 , 14.91,1655914273.8129551 
14,0, [0;31;40m3[0m, 25,Row,4, 6,91 , 1627 , 16.27,1655914273.8129551 
14,0, [0;31;40m6[0m, 48,Col,4, 8,100 , 2148 , 21.48,1655914273.8129551 
14,0, [0;31;40m3[0m, 42,Row,4, 9,179 , 2483 , 24.83,1655914273.8129551 
14,[0;31;40m1[0m, [0;31;40m2[0m, 25,Col,4, 10,81 , 2641 , 26.41,1655914273.8129551 
14,0, 4, 37,Col,4, 13,28 , 3356 , 33.56,1655914273.8129551 
14,0, [0;31;40m2[0m, 6,Row,4, 4,39 , 1063 , 10.63,1655914273.8129551 
14,[0;31;40m1[0m, [0;31;40m1[0m, 2,Row,4, 9,40 , 2344 , 23.44,1655914273.8129551 
14,[0;31;40m1[0m, [0;31;40m0[0m, 38,Col,4, 14,46 , 3630 , 36.3,1655914273.8129551 
14,0, [0;31;40m0[0m, 45,Col,4, 0,210 , 210 , 2.1,1655914273.8129551 
14,[0;31;40m1[0m, [0;31;40m7[0m, 53,Col,4, 7,40 , 1832 , 18.32,1655914273.8129551 
14,0, [0;31;40m2[0m, 54,Col,4, 9,92 , 2396 , 23.96,1655914273.8129551 
14,0, [0;31;40m7[0m, 49,Col,4, 8,216 , 2264 , 22.64,1655914273.8129551 
14,0, [0;31;40m7[0m, 0,Row,4, 5,182 , 1462 , 14.62,1655914273.8129551 
14,0, [0;31;40m1[0m, 13,Col,4, 10,91 , 2651 , 26.51,1655914273.8129551 
14,0, [0;31;40m5[0m, 0,Col,4, 11,41 , 2857 , 28.57,1655914273.8129551 
14,[0;31;40m1[0m, [0;31;40m1[0m, 53,Row,4, 5,39 , 1319 , 13.19,1655914273.8129551 
14,0, 4, 24,Col,4, 15,254 , 4094 , 40.94,1655914273.8129551 
14,0, [0;31;40m5[0m, 63,Col,4, 1,40 , 296 , 2.96,1655914273.8129551 
14,0, [0;31;40m3[0m, 16,Col,4, 5,38 , 1318 , 13.18,1655914273.8129551 
14,0, [0;31;40m6[0m, 14,Col,4, 0,39 , 39 , 0.39,1655914273.8129551 
14,0, [0;31;40m3[0m, 43,Row,4, 1,41 , 297 , 2.97,1655914273.8129551 
14,[0;31;40m1[0m, [0;31;40m6[0m, 46,Row,4, 2,45 , 557 , 5.57,1655914273.8129551 
14,0, [0;31;40m5[0m, 18,Col,4, 0,38 , 38 , 0.38,1655914273.8129551 
14,[0;31;40m1[0m, 4, 39,Row,61, 13,61 , 3389 , 33.89,1655914273.8129551 
14,0, 4, 22,Row,42, 3,193 , 961 , 9.61,1655914273.8129551 
14,0, 4, 0,Col,41, 3,220 , 988 , 9.88,1655914273.8129551 
14,0, 4, 13,Row,39, 5,172 , 1452 , 14.52,1655914273.8129551 
14,0, 4, 24,Row,43, 0,87 , 87 , 0.87,1655914273.8129551 
14,0, 4, 33,Row,39, 10,99 , 2659 , 26.59,1655914273.8129551 
14,0, 4, 6,Row,44, 1,123 , 379 , 3.79,1655914273.8129551 
14,0, 4, 14,Row,42, 5,7 , 1287 , 12.87,1655914273.8129551 
14,0, 4, 13,Row,39, 3,16 , 784 , 7.84,1655914273.8129551 
14,0, 4, 0,Col,39, 2,135 , 647 , 6.47,1655914273.8129551 
14,0, 4, 27,Row,38, 13,122 , 3450 , 34.5,1655914273.8129551 
14,0, 4, 0,Col,38, 13,124 , 3452 , 34.52,1655914273.8129551 
14,0, 4, 6,Row,249, 1,93 , 349 , 3.49,1655914273.8129551 
14,0, 4, 13,Row,40, 10,235 , 2795 , 27.95,1655914273.8129551 
14,0, 4, 16,Row,41, 10,203 , 2763 , 27.63,1655914273.8129551 
14,0, 4, 24,Row,41, 4,202 , 1226 , 12.26,1655914273.8129551 
14,0, 4, 29,Row,41, 4,32 , 1056 , 10.56,1655914273.8129551 
14,0, 4, 0,Col,40, 5,7 , 1287 , 12.87,1655914273.8129551 
14,0, 4, 27,Row,40, 5,86 , 1366 , 13.66,1655914273.8129551 
14,0, 4, 9,Row,245, 3,142 , 910 , 9.1,1655914273.8129551 
14,0, 4, 0,Col,245, 3,143 , 911 , 9.11,1655914273.8129551 
14,0, 4, 22,Row,40, 5,148 , 1428 , 14.28,1655914273.8129551 
14,0, 4, 0,Col,40, 5,169 , 1449 , 14.49,1655914273.8129551 
14,0, 4, 0,Row,41, 6,147 , 1683 , 16.83,1655914273.8129551 
14,0, 4, 9,Row,38, 1,207 , 463 , 4.63,1655914273.8129551 
14,0, 4, 16,Row,38, 7,51 , 1843 , 18.43,1655914273.8129551 
14,0, 4, 0,Col,38, 1,210 , 466 , 4.66,1655914273.8129551 

15,0, [0;31;40m3[0m, 4,Row,3, 6,2 , 1538 , 15.38,1655914274.5910032 
15,[0;31;40m29[0m, [0;31;40m2[0m, 4,Row,4, 12,4 , 3076 , 30.76,1655914274.5910032 
15,[0;31;40m3[0m, [0;31;40m0[0m, 4,Row,5, 15,1 , 3841 , 38.41,1655914274.5910032 
15,[0;31;40m9[0m, [0;31;40m5[0m, 4,Row,6, 3,7 , 775 , 7.75,1655914274.5910032 
15,[0;31;40m8[0m, 4, 4,Row,0, 7,4 , 1796 , 17.96,1655914274.5910032 
15,[0;31;40m20[0m, [0;31;40m2[0m, 4,Row,9, 5,3 , 1283 , 12.83,1655914274.5910032 
15,[0;31;40m17[0m, [0;31;40m2[0m, 4,Row,1, 10,3 , 2563 , 25.63,1655914274.5910032 
15,[0;31;40m3[0m, [0;31;40m6[0m, 4,Row,13, 6,6 , 1542 , 15.42,1655914274.5910032 
15,[0;31;40m10[0m, [0;31;40m7[0m, 4,Row,14, 0,4 , 4 , 0.04,1655914274.5910032 
15,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,15, 13,4 , 3332 , 33.32,1655914274.5910032 
15,[0;31;40m3[0m, [0;31;40m1[0m, 4,Row,0, 12,2 , 3074 , 30.74,1655914274.5910032 
15,[0;31;40m1[0m, [0;31;40m1[0m, 4,Row,5, 7,4 , 1796 , 17.96,1655914274.5910032 
15,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,9, 10,5 , 2565 , 25.65,1655914274.5910032 
15,[0;31;40m15[0m, [0;31;40m1[0m, 4,Row,11, 9,5 , 2309 , 23.09,1655914274.5910032 
15,[0;31;40m28[0m, [0;31;40m2[0m, 4,Row,5, 4,1 , 1025 , 10.25,1655914274.5910032 
15,[0;31;40m24[0m, [0;31;40m5[0m, 4,Row,14, 9,4 , 2308 , 23.08,1655914274.5910032 
15,[0;31;40m26[0m, [0;31;40m1[0m, 4,Row,15, 6,8 , 1544 , 15.44,1655914274.5910032 
15,[0;31;40m2[0m, [0;31;40m1[0m, 4,Row,16, 0,5 , 5 , 0.05,1655914274.5910032 
15,[0;31;40m29[0m, [0;31;40m6[0m, 4,Row,5, 8,2 , 2050 , 20.5,1655914274.5910032 
15,[0;31;40m7[0m, [0;31;40m6[0m, 4,Row,8, 7,5 , 1797 , 17.97,1655914274.5910032 
15,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,13, 6,10 , 1546 , 15.46,1655914274.5910032 
15,[0;31;40m18[0m, [0;31;40m2[0m, 4,Row,5, 10,9 , 2569 , 25.69,1655914274.5910032 
15,[0;31;40m15[0m, [0;31;40m0[0m, 4,Row,5, 7,4 , 1796 , 17.96,1655914274.5910032 
15,0, [0;31;40m3[0m, 4,Row,9, 5,5 , 1285 , 12.85,1655914274.5910032 
15,[0;31;40m27[0m, [0;31;40m3[0m, 4,Row,16, 7,3 , 1795 , 17.95,1655914274.5910032 
15,[0;31;40m26[0m, [0;31;40m0[0m, 4,Row,19, 0,3 , 3 , 0.03,1655914274.5910032 
15,[0;31;40m22[0m, [0;31;40m0[0m, 4,Row,24, 8,9 , 2057 , 20.57,1655914274.5910032 
15,[0;31;40m12[0m, [0;31;40m5[0m, 4,Row,26, 14,6 , 3590 , 35.9,1655914274.5910032 
15,[0;31;40m30[0m, [0;31;40m1[0m, 4,Row,5, 8,1 , 2049 , 20.49,1655914274.5910032 
15,[0;31;40m14[0m, [0;31;40m1[0m, 4,Row,27, 0,6 , 6 , 0.06,1655914274.5910032 
15,[0;31;40m2[0m, [0;31;40m3[0m, 4,Row,29, 9,2 , 2306 , 23.06,1655914274.5910032 
15,[0;31;40m27[0m, [0;31;40m2[0m, 4,Row,33, 8,5 , 2053 , 20.53,1655914274.5910032 
15,[0;31;40m25[0m, [0;31;40m3[0m, 4,Row,34, 11,14 , 2830 , 28.3,1655914274.5910032 
15,[0;31;40m17[0m, [0;31;40m2[0m, 4,Row,128, 8,13 , 2061 , 20.61,1655914274.5910032 
15,[0;31;40m24[0m, [0;31;40m2[0m, 4,Row,0, 8,5 , 2053 , 20.53,1655914274.5910032 
15,[0;31;40m30[0m, [0;31;40m6[0m, 4,Row,1, 7,6 , 1798 , 17.98,1655914274.5910032 
15,[0;31;40m21[0m, [0;31;40m3[0m, 4,Row,4, 7,4 , 1796 , 17.96,1655914274.5910032 
15,[0;31;40m18[0m, [0;31;40m3[0m, 4,Row,5, 6,12 , 1548 , 15.48,1655914274.5910032 
15,0, 4, 4,Row,5, 7,3 , 1795 , 17.95,1655914274.5910032 
15,[0;31;40m25[0m, [0;31;40m1[0m, 4,Row,13, 7,5 , 1797 , 17.97,1655914274.5910032 
15,[0;31;40m6[0m, [0;31;40m6[0m, 4,Row,128, 7,15 , 1807 , 18.07,1655914274.5910032 
15,[0;31;40m21[0m, 4, 61,Row,61, 13,61 , 3389 , 33.89,1655914274.5910032 
