Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
14	[0;31;40m28[0m	 [0;31;40m2[0m	 4	Row	139	 12	14 	 3086 	 30.86	1656114647.304763 
14	[0;31;40m30[0m	 [0;31;40m6[0m	 4	Row	132	 10	8 	 2568 	 25.68	1656114647.304763 
14	[0;31;40m4[0m	 [0;31;40m3[0m	 4	Row	129	 2	6 	 518 	 5.18	1656114647.304763 
14	0	 [0;31;40m0[0m	 4	Row	131	 4	15 	 1039 	 10.39	1656114647.304763 
14	[0;31;40m5[0m	 4	 4	Row	10	 2	14 	 526 	 5.26	1656114647.304763 
14	[0;31;40m26[0m	 [0;31;40m5[0m	 4	Row	134	 13	13 	 3341 	 33.41	1656114647.304763 
14	[0;31;40m28[0m	 [0;31;40m5[0m	 6	Row	173	 13	229 	 3557 	 35.57	1656114647.304763 
14	0	 4	 1	Col	196	 7	207 	 1999 	 19.99	1656114647.304763 
14	0	 4	 3	Col	61	 6	206 	 1742 	 17.42	1656114647.304763 
14	0	 [0;31;40m6[0m	 14	Col	4	 4	195 	 1219 	 12.19	1656114647.304763 
14	0	 4	 56	Col	4	 1	92 	 348 	 3.48	1656114647.304763 
14	0	 [0;31;40m6[0m	 47	Row	4	 1	254 	 510 	 5.1	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 27	Row	4	 3	61 	 829 	 8.29	1656114647.304763 


16	0	 [0;31;40m7[0m	 58	Row	4	 10	23 	 2583 	 25.83	1656114648.8601172 
16	0	 [0;31;40m3[0m	 8	Col	4	 1	123 	 379 	 3.79	1656114648.8601172 
16	0	 [0;31;40m7[0m	 18	Row	4	 3	212 	 980 	 9.8	1656114648.8601172 
16	[0;31;40m1[0m	 [0;31;40m3[0m	 36	Col	4	 4	204 	 1228 	 12.28	1656114648.8601172 
16	[0;31;40m1[0m	 [0;31;40m2[0m	 56	Col	4	 6	131 	 1667 	 16.67	1656114648.8601172 
16	0	 [0;31;40m7[0m	 60	Row	4	 1	145 	 401 	 4.01	1656114648.8601172 
16	0	 [0;31;40m5[0m	 51	Col	4	 3	212 	 980 	 9.8	1656114648.8601172 
16	0	 [0;31;40m2[0m	 7	Row	4	 4	210 	 1234 	 12.34	1656114648.8601172 
16	[0;31;40m1[0m	 [0;31;40m1[0m	 16	Row	4	 11	4 	 2820 	 28.2	1656114648.8601172 
16	0	 [0;31;40m2[0m	 54	Col	139	 12	2 	 3074 	 30.74	1656114648.8601172 
16	[0;31;40m22[0m	 [0;31;40m6[0m	 4	Row	1	 15	6 	 3846 	 38.46	1656114648.8601172 
16	[0;31;40m19[0m	 [0;31;40m0[0m	 4	Row	10	 7	1 	 1793 	 17.93	1656114648.8601172 
16	[0;31;40m23[0m	 [0;31;40m7[0m	 4	Row	131	 0	12 	 12 	 0.12	1656114648.8601172 
16	[0;31;40m6[0m	 [0;31;40m6[0m	 4	Row	132	 3	11 	 779 	 7.79	1656114648.8601172 
16	[0;31;40m28[0m	 4	 4	Row	129	 15	7 	 3847 	 38.47	1656114648.8601172 
16	[0;31;40m21[0m	 [0;31;40m6[0m	 4	Row	139	 1	12 	 268 	 2.68	1656114648.8601172 
16	[0;31;40m5[0m	 [0;31;40m3[0m	 4	Row	131	 0	5 	 5 	 0.05	1656114648.8601172 
16	[0;31;40m26[0m	 [0;31;40m6[0m	 4	Row	134	 4	5 	 1029 	 10.29	1656114648.8601172 
16	[0;31;40m24[0m	 [0;31;40m0[0m	 4	Row	129	 14	6 	 3590 	 35.9	1656114648.8601172 
16	0	 4	 4	Col	10	 1	52 	 308 	 3.08	1656114648.8601172 
16	0	 4	 17	Col	52	 7	193 	 1985 	 19.85	1656114648.8601172 
16	0	 4	 3	Col	250	 12	96 	 3168 	 31.68	1656114648.8601172 
16	0	 4	 1	Col	17	 3	122 	 890 	 8.9	1656114648.8601172 
16	0	 4	 6	Col	111	 4	6 	 1030 	 10.3	1656114648.8601172 
16	0	 4	 4	Col	10	 11	230 	 3046 	 30.46	1656114648.8601172 
16	0	 4	 11	Col	11	 1	112 	 368 	 3.68	1656114648.8601172 
16	0	 4	 3	Col	199	 13	56 	 3384 	 33.84	1656114648.8601172 
16	0	 4	 1	Col	59	 7	102 	 1894 	 18.94	1656114648.8601172 
16	0	 4	 10	Row	45	 9	151 	 2455 	 24.55	1656114648.8601172 
16	0	 4	 11	Col	11	 7	224 	 2016 	 20.16	1656114648.8601172 
16	0	 [0;31;40m3[0m	 11	Row	7	 0	4 	 4 	 0.04	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 37	Row	6	 0	4 	 4 	 0.04	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m3[0m	 60	Row	0	 8	4 	 2052 	 20.52	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m6[0m	 20	Row	13	 5	4 	 1284 	 12.84	1656114648.8601172 
16	[0;31;40m18[0m	 [0;31;40m1[0m	 28	Row	3	 4	4 	 1028 	 10.28	1656114648.8601172 
16	[0;31;40m17[0m	 [0;31;40m3[0m	 34	Row	10	 8	4 	 2052 	 20.52	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 15	Col	8	 14	4 	 3588 	 35.88	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m3[0m	 50	Col	3	 3	4 	 772 	 7.72	1656114648.8601172 
16	[0;31;40m16[0m	 4	 35	Row	11	 8	4 	 2052 	 20.52	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m6[0m	 18	Col	10	 2	4 	 516 	 5.16	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 62	Col	6	 10	4 	 2564 	 25.64	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m3[0m	 28	Row	1	 0	4 	 4 	 0.04	1656114648.8601172 
16	[0;31;40m17[0m	 [0;31;40m3[0m	 30	Col	12	 11	4 	 2820 	 28.2	1656114648.8601172 
16	[0;31;40m16[0m	 4	 35	Row	1	 5	4 	 1284 	 12.84	1656114648.8601172 
16	[0;31;40m1[0m	 [0;31;40m2[0m	 55	Row	8	 7	4 	 1796 	 17.96	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 62	Col	8	 13	4 	 3332 	 33.32	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m3[0m	 1	Col	2	 0	4 	 4 	 0.04	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m6[0m	 58	Row	0	 14	4 	 3588 	 35.88	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 62	Col	9	 12	4 	 3076 	 30.76	1656114648.8601172 
16	[0;31;40m16[0m	 4	 57	Row	2	 10	4 	 2564 	 25.64	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m3[0m	 1	Col	12	 8	4 	 2052 	 20.52	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m6[0m	 58	Row	6	 7	4 	 1796 	 17.96	1656114648.8601172 
16	[0;31;40m17[0m	 [0;31;40m3[0m	 2	Col	7	 0	4 	 4 	 0.04	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 45	Row	8	 13	4 	 3332 	 33.32	1656114648.8601172 
16	[0;31;40m18[0m	 [0;31;40m1[0m	 14	Row	7	 0	4 	 4 	 0.04	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m3[0m	 35	Col	7	 1	4 	 260 	 2.6	1656114648.8601172 
16	[0;31;40m16[0m	 4	 30	Col	4	 7	4 	 1796 	 17.96	1656114648.8601172 
16	[0;31;40m16[0m	 [0;31;40m1[0m	 45	Row	10	 13	4 	 3332 	 33.32	1656114648.8601172 

17	0	 4	 24	Row	4	 10	204 	 2764 	 27.64	1656114649.630601 
17	0	 [0;31;40m0[0m	 4	Row	4	 2	59 	 571 	 5.71	1656114649.630601 
17	[0;31;40m1[0m	 [0;31;40m7[0m	 5	Row	4	 1	26 	 282 	 2.82	1656114649.630601 
17	0	 [0;31;40m0[0m	 5	Col	4	 1	26 	 282 	 2.82	1656114649.630601 
17	[0;31;40m1[0m	 [0;31;40m3[0m	 8	Row	4	 3	134 	 902 	 9.02	1656114649.630601 
17	[0;31;40m1[0m	 [0;31;40m6[0m	 32	Col	4	 4	222 	 1246 	 12.46	1656114649.630601 
17	[0;31;40m1[0m	 4	 18	Row	4	 6	95 	 1631 	 16.31	1656114649.630601 
17	0	 [0;31;40m1[0m	 60	Col	4	 1	59 	 315 	 3.15	1656114649.630601 
17	0	 [0;31;40m6[0m	 32	Col	4	 3	134 	 902 	 9.02	1656114649.630601 
17	0	 4	 4	Row	4	 4	2 	 1026 	 10.26	1656114649.630601 
17	0	 [0;31;40m1[0m	 30	Col	4	 6	95 	 1631 	 16.31	1656114649.630601 
17	0	 4	 48	Row	6	 15	4 	 3844 	 38.44	1656114649.630601 
17	[0;31;40m14[0m	 [0;31;40m0[0m	 4	Row	129	 3	1 	 769 	 7.69	1656114649.630601 
17	[0;31;40m17[0m	 [0;31;40m6[0m	 4	Row	131	 15	10 	 3850 	 38.5	1656114649.630601 
17	[0;31;40m10[0m	 [0;31;40m3[0m	 4	Row	10	 6	13 	 1549 	 15.49	1656114649.630601 
17	0	 [0;31;40m6[0m	 4	Row	132	 2	9 	 521 	 5.21	1656114649.630601 
17	[0;31;40m24[0m	 4	 4	Row	129	 3	12 	 780 	 7.8	1656114649.630601 
17	[0;31;40m14[0m	 [0;31;40m7[0m	 4	Row	134	 9	6 	 2310 	 23.1	1656114649.630601 
17	[0;31;40m23[0m	 [0;31;40m6[0m	 4	Row	131	 4	12 	 1036 	 10.36	1656114649.630601 
17	[0;31;40m26[0m	 [0;31;40m0[0m	 4	Row	139	 4	15 	 1039 	 10.39	1656114649.630601 
17	[0;31;40m6[0m	 [0;31;40m1[0m	 4	Row	129	 11	6 	 2822 	 28.22	1656114649.630601 
17	[0;31;40m6[0m	 [0;31;40m2[0m	 4	Row	132	 4	3 	 1027 	 10.27	1656114649.630601 
17	[0;31;40m18[0m	 [0;31;40m3[0m	 4	Row	145	 10	13 	 2573 	 25.73	1656114649.630601 
17	[0;31;40m11[0m	 [0;31;40m2[0m	 4	Row	131	 14	15 	 3599 	 35.99	1656114649.630601 
17	[0;31;40m21[0m	 [0;31;40m5[0m	 4	Row	129	 6	7 	 1543 	 15.43	1656114649.630601 
17	[0;31;40m12[0m	 [0;31;40m5[0m	 4	Row	134	 14	13 	 3597 	 35.97	1656114649.630601 
17	[0;31;40m22[0m	 4	 4	Row	139	 2	12 	 524 	 5.24	1656114649.630601 
17	[0;31;40m30[0m	 [0;31;40m0[0m	 4	Row	132	 8	1 	 2049 	 20.49	1656114649.630601 
17	[0;31;40m12[0m	 [0;31;40m5[0m	 4	Row	131	 13	15 	 3343 	 33.43	1656114649.630601 


19	0	 4	 1	Col	15	 5	4 	 1284 	 12.84	1656114651.1537673 
19	0	 [0;31;40m2[0m	 53	Col	14	 4	4 	 1028 	 10.28	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 61	Row	6	 4	4 	 1028 	 10.28	1656114651.1537673 
19	0	 [0;31;40m6[0m	 4	Row	4	 3	145 	 913 	 9.13	1656114651.1537673 
19	0	 [0;31;40m1[0m	 0	Row	4	 1	112 	 368 	 3.68	1656114651.1537673 
19	[0;31;40m1[0m	 [0;31;40m5[0m	 34	Row	4	 3	145 	 913 	 9.13	1656114651.1537673 
19	[0;31;40m1[0m	 [0;31;40m6[0m	 17	Row	4	 4	122 	 1146 	 11.46	1656114651.1537673 
19	0	 [0;31;40m7[0m	 55	Row	4	 6	52 	 1588 	 15.88	1656114651.1537673 
19	0	 [0;31;40m5[0m	 24	Row	4	 1	112 	 368 	 3.68	1656114651.1537673 
19	0	 [0;31;40m2[0m	 1	Col	4	 11	51 	 2867 	 28.67	1656114651.1537673 
19	0	 [0;31;40m5[0m	 23	Col	3	 3	5 	 773 	 7.73	1656114651.1537673 
19	[0;31;40m26[0m	 [0;31;40m7[0m	 4	Row	10	 5	7 	 1287 	 12.87	1656114651.1537673 
19	[0;31;40m2[0m	 [0;31;40m6[0m	 2	Row	181	 7	6 	 1798 	 17.98	1656114651.1537673 
19	0	 4	 1	Col	170	 9	7 	 2311 	 23.11	1656114651.1537673 
19	0	 4	 4	Row	247	 15	120 	 3960 	 39.6	1656114651.1537673 
19	0	 4	 3	Row	140	 14	226 	 3810 	 38.1	1656114651.1537673 
19	0	 4	 17	Col	125	 12	109 	 3181 	 31.81	1656114651.1537673 
19	0	 4	 1	Col	216	 7	61 	 1853 	 18.53	1656114651.1537673 
19	0	 4	 11	Col	49	 1	214 	 470 	 4.7	1656114651.1537673 
19	0	 4	 4	Col	247	 14	244 	 3828 	 38.28	1656114651.1537673 
19	0	 4	 3	Col	140	 0	154 	 154 	 1.54	1656114651.1537673 
19	0	 [0;31;40m3[0m	 12	Col	0	 10	4 	 2564 	 25.64	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 7	Row	5	 1	4 	 260 	 2.6	1656114651.1537673 
19	[0;31;40m18[0m	 [0;31;40m1[0m	 3	Row	0	 2	4 	 516 	 5.16	1656114651.1537673 
19	[0;31;40m17[0m	 [0;31;40m3[0m	 49	Row	11	 0	4 	 4 	 0.04	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m3[0m	 13	Col	9	 9	4 	 2308 	 23.08	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 47	Row	8	 5	4 	 1284 	 12.84	1656114651.1537673 
19	[0;31;40m1[0m	 [0;31;40m2[0m	 10	Col	5	 10	4 	 2564 	 25.64	1656114651.1537673 
19	[0;31;40m16[0m	 4	 30	Row	6	 10	4 	 2564 	 25.64	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m6[0m	 63	Col	2	 1	4 	 260 	 2.6	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m3[0m	 57	Col	11	 11	4 	 2820 	 28.2	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 25	Col	11	 4	4 	 1028 	 10.28	1656114651.1537673 
19	[0;31;40m16[0m	 4	 30	Row	15	 13	4 	 3332 	 33.32	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m6[0m	 63	Col	4	 7	4 	 1796 	 17.96	1656114651.1537673 
19	[0;31;40m17[0m	 [0;31;40m3[0m	 29	Row	0	 10	4 	 2564 	 25.64	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 25	Col	15	 10	4 	 2564 	 25.64	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m3[0m	 49	Col	15	 12	4 	 3076 	 30.76	1656114651.1537673 
19	[0;31;40m18[0m	 [0;31;40m1[0m	 5	Row	14	 3	4 	 772 	 7.72	1656114651.1537673 
19	[0;31;40m16[0m	 4	 12	Col	7	 2	4 	 516 	 5.16	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 21	Col	9	 7	4 	 1796 	 17.96	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m3[0m	 49	Col	9	 13	4 	 3332 	 33.32	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m6[0m	 19	Col	5	 9	4 	 2308 	 23.08	1656114651.1537673 
19	[0;31;40m17[0m	 [0;31;40m3[0m	 53	Col	14	 0	4 	 4 	 0.04	1656114651.1537673 
19	[0;31;40m1[0m	 [0;31;40m2[0m	 25	Col	9	 3	4 	 772 	 7.72	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 5	Row	7	 2	4 	 516 	 5.16	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m3[0m	 28	Row	7	 15	4 	 3844 	 38.44	1656114651.1537673 
19	[0;31;40m16[0m	 4	 40	Col	7	 0	4 	 4 	 0.04	1656114651.1537673 
19	[0;31;40m17[0m	 [0;31;40m3[0m	 63	Row	9	 9	4 	 2308 	 23.08	1656114651.1537673 
19	[0;31;40m16[0m	 [0;31;40m1[0m	 61	Row	8	 1	4 	 260 	 2.6	1656114651.1537673 
19	[0;31;40m1[0m	 [0;31;40m0[0m	 49	Row	4	 6	24 	 1560 	 15.6	1656114651.1537673 
19	[0;31;40m1[0m	 [0;31;40m0[0m	 39	Col	4	 3	193 	 961 	 9.61	1656114651.1537673 
19	[0;31;40m1[0m	 4	 4	Row	4	 4	232 	 1256 	 12.56	1656114651.1537673 
19	0	 [0;31;40m7[0m	 63	Row	4	 11	63 	 2879 	 28.79	1656114651.1537673 
19	0	 [0;31;40m7[0m	 28	Col	4	 1	147 	 403 	 4.03	1656114651.1537673 
19	[0;31;40m1[0m	 4	 36	Col	4	 1	146 	 402 	 4.02	1656114651.1537673 
19	0	 [0;31;40m7[0m	 57	Col	4	 3	61 	 829 	 8.29	1656114651.1537673 



22	0	 4	 19	Row	4	 7	4 	 1796 	 17.96	1656114653.4691882 
22	0	 [0;31;40m2[0m	 14	Col	6	 6	4 	 1540 	 15.4	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 22	Row	4	 14	4 	 3588 	 35.88	1656114653.4691882 
22	0	 [0;31;40m3[0m	 56	Col	10	 14	4 	 3588 	 35.88	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 56	Col	14	 2	4 	 516 	 5.16	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 22	Row	10	 11	4 	 2820 	 28.2	1656114653.4691882 
22	[0;31;40m16[0m	 4	 32	Col	4	 12	4 	 3076 	 30.76	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m6[0m	 61	Col	5	 4	4 	 1028 	 10.28	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 23	Row	8	 8	4 	 2052 	 20.52	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 17	Col	4	 8	4 	 2052 	 20.52	1656114653.4691882 
22	[0;31;40m17[0m	 [0;31;40m3[0m	 51	Col	0	 8	4 	 2052 	 20.52	1656114653.4691882 
22	[0;31;40m18[0m	 [0;31;40m1[0m	 48	Col	7	 8	4 	 2052 	 20.52	1656114653.4691882 
22	[0;31;40m16[0m	 4	 32	Col	10	 2	4 	 516 	 5.16	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 43	Row	11	 11	4 	 2820 	 28.2	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 62	Col	3	 14	4 	 3588 	 35.88	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m6[0m	 5	Row	13	 1	4 	 260 	 2.6	1656114653.4691882 
22	[0;31;40m17[0m	 [0;31;40m3[0m	 61	Row	14	 0	4 	 4 	 0.04	1656114653.4691882 
22	[0;31;40m18[0m	 [0;31;40m3[0m	 39	Col	6	 6	4 	 1540 	 15.4	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 58	Col	4	 2	4 	 516 	 5.16	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 40	Row	4	 12	4 	 3076 	 30.76	1656114653.4691882 
22	[0;31;40m16[0m	 4	 25	Col	14	 6	4 	 1540 	 15.4	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m6[0m	 5	Row	1	 15	4 	 3844 	 38.44	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 26	Row	0	 11	4 	 2820 	 28.2	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 40	Row	4	 10	4 	 2564 	 25.64	1656114653.4691882 
22	[0;31;40m17[0m	 [0;31;40m3[0m	 54	Col	1	 14	4 	 3588 	 35.88	1656114653.4691882 
22	[0;31;40m16[0m	 4	 25	Col	13	 0	4 	 4 	 0.04	1656114653.4691882 
22	[0;31;40m17[0m	 [0;31;40m3[0m	 54	Col	12	 7	4 	 1796 	 17.96	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 1	Row	3	 12	4 	 3076 	 30.76	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 12	Col	4	 4	4 	 1028 	 10.28	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m6[0m	 50	Col	2	 8	4 	 2052 	 20.52	1656114653.4691882 
22	[0;31;40m18[0m	 [0;31;40m3[0m	 37	Row	1	 6	4 	 1540 	 15.4	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 51	Row	4	 10	4 	 2564 	 25.64	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 12	Col	5	 15	4 	 3844 	 38.44	1656114653.4691882 
22	[0;31;40m16[0m	 4	 46	Row	10	 0	4 	 4 	 0.04	1656114653.4691882 
22	[0;31;40m17[0m	 [0;31;40m3[0m	 63	Row	11	 5	4 	 1284 	 12.84	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 41	Col	3	 2	4 	 516 	 5.16	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m6[0m	 27	Col	2	 12	4 	 3076 	 30.76	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 38	Row	11	 0	4 	 4 	 0.04	1656114653.4691882 
22	[0;31;40m16[0m	 4	 46	Row	0	 11	4 	 2820 	 28.2	1656114653.4691882 
22	[0;31;40m18[0m	 [0;31;40m3[0m	 57	Row	12	 4	4 	 1028 	 10.28	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m1[0m	 25	Col	7	 10	4 	 2564 	 25.64	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m3[0m	 60	Row	7	 12	4 	 3076 	 30.76	1656114653.4691882 
22	[0;31;40m16[0m	 [0;31;40m6[0m	 58	Row	4	 13	4 	 3332 	 33.32	1656114653.4691882 
22	0	 4	 11	Col	177	 7	198 	 1990 	 19.9	1656114653.4691882 
22	0	 4	 1	Col	23	 2	32 	 544 	 5.44	1656114653.4691882 
22	0	 4	 4	Col	122	 8	88 	 2136 	 21.36	1656114653.4691882 
22	0	 4	 3	Col	196	 0	208 	 208 	 2.08	1656114653.4691882 
22	0	 4	 11	Col	177	 8	211 	 2259 	 22.59	1656114653.4691882 
22	0	 4	 19	Col	121	 13	77 	 3405 	 34.05	1656114653.4691882 
22	0	 4	 1	Col	81	 4	78 	 1102 	 11.02	1656114653.4691882 
22	0	 4	 3	Col	11	 2	123 	 635 	 6.35	1656114653.4691882 
22	0	 4	 6	Col	240	 1	252 	 508 	 5.08	1656114653.4691882 
22	0	 4	 4	Col	222	 11	67 	 2883 	 28.83	1656114653.4691882 
22	0	 4	 1	Col	119	 2	249 	 761 	 7.61	1656114653.4691882 
22	0	 4	 11	Col	59	 12	181 	 3253 	 32.53	1656114653.4691882 
22	0	 4	 3	Col	78	 9	220 	 2524 	 25.24	1656114653.4691882 
22	0	 4	 19	Col	146	 12	132 	 3204 	 32.04	1656114653.4691882 
22	0	 4	 1	Col	160	 2	96 	 608 	 6.08	1656114653.4691882 
22	0	 4	 4	Col	61	 12	9 	 3081 	 30.81	1656114653.4691882 
22	[0;31;40m1[0m	 4	 9	Row	4	 13	12 	 3340 	 33.4	1656114653.4691882 

23	0	 [0;31;40m2[0m	 4	Row	34	 2	6 	 518 	 5.18	1656114654.261702 
23	[0;31;40m27[0m	 [0;31;40m0[0m	 4	Row	129	 0	12 	 12 	 0.12	1656114654.261702 
23	[0;31;40m19[0m	 [0;31;40m5[0m	 4	Row	131	 12	12 	 3084 	 30.84	1656114654.261702 
23	[0;31;40m9[0m	 [0;31;40m6[0m	 4	Row	132	 10	15 	 2575 	 25.75	1656114654.261702 
23	[0;31;40m13[0m	 [0;31;40m0[0m	 4	Row	134	 5	7 	 1287 	 12.87	1656114654.261702 
23	[0;31;40m17[0m	 [0;31;40m3[0m	 4	Row	139	 10	1 	 2561 	 25.61	1656114654.261702 
23	[0;31;40m16[0m	 4	 4	Row	147	 7	1 	 1793 	 17.93	1656114654.261702 
23	[0;31;40m28[0m	 [0;31;40m2[0m	 4	Row	148	 6	15 	 1551 	 15.51	1656114654.261702 
23	[0;31;40m23[0m	 [0;31;40m7[0m	 4	Row	149	 3	6 	 774 	 7.74	1656114654.261702 
23	0	 [0;31;40m5[0m	 4	Row	150	 6	1 	 1537 	 15.37	1656114654.261702 
23	[0;31;40m30[0m	 [0;31;40m1[0m	 4	Row	151	 6	1 	 1537 	 15.37	1656114654.261702 
23	[0;31;40m14[0m	 [0;31;40m0[0m	 4	Row	152	 6	13 	 1549 	 15.49	1656114654.261702 
23	[0;31;40m11[0m	 [0;31;40m3[0m	 4	Row	153	 6	11 	 1547 	 15.47	1656114654.261702 
23	[0;31;40m15[0m	 [0;31;40m7[0m	 4	Row	154	 6	1 	 1537 	 15.37	1656114654.261702 
23	[0;31;40m7[0m	 [0;31;40m2[0m	 4	Row	155	 6	13 	 1549 	 15.49	1656114654.261702 
23	[0;31;40m5[0m	 [0;31;40m2[0m	 4	Row	156	 6	4 	 1540 	 15.4	1656114654.261702 
23	[0;31;40m15[0m	 [0;31;40m0[0m	 4	Row	157	 14	11 	 3595 	 35.95	1656114654.261702 
