NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
26,[0;31;40m1[0m, [0;31;40m7[0m, 18,Row,4, 0,94 , 94 , 0.94,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m6[0m, 10,Row,4, 0,219 , 219 , 2.19,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m7[0m, 62,Col,0, 3,15 , 783 , 7.83,1656201686.8723133 
26,[0;31;40m31[0m, [0;31;40m6[0m, 4,Row,0, 6,8 , 1544 , 15.44,1656201686.8723133 
26,[0;31;40m25[0m, [0;31;40m6[0m, 4,Row,0, 5,1 , 1281 , 12.81,1656201686.8723133 
26,0, [0;31;40m1[0m, 4,Row,2, 15,5 , 3845 , 38.45,1656201686.8723133 
26,0, [0;31;40m0[0m, 4,Row,3, 15,4 , 3844 , 38.44,1656201686.8723133 
26,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,10, 8,7 , 2055 , 20.55,1656201686.8723133 
26,[0;31;40m6[0m, [0;31;40m7[0m, 4,Row,11, 15,10 , 3850 , 38.5,1656201686.8723133 
26,0, 4, 4,Row,12, 7,10 , 1802 , 18.02,1656201686.8723133 
26,[0;31;40m28[0m, [0;31;40m3[0m, 4,Row,13, 15,0 , 3840 , 38.4,1656201686.8723133 
26,[0;31;40m28[0m, [0;31;40m0[0m, 4,Row,0, 15,3 , 3843 , 38.43,1656201686.8723133 
26,[0;31;40m8[0m, [0;31;40m1[0m, 4,Row,1, 15,13 , 3853 , 38.53,1656201686.8723133 
26,[0;31;40m24[0m, [0;31;40m5[0m, 4,Row,2, 15,0 , 3840 , 38.4,1656201686.8723133 
26,[0;31;40m13[0m, 4, 4,Row,3, 15,6 , 3846 , 38.46,1656201686.8723133 
26,[0;31;40m13[0m, [0;31;40m3[0m, 4,Row,11, 15,10 , 3850 , 38.5,1656201686.8723133 
26,[0;31;40m13[0m, [0;31;40m2[0m, 4,Row,13, 13,0 , 3328 , 33.28,1656201686.8723133 
26,0, [0;31;40m0[0m, 56,Row,4, 14,61 , 3645 , 36.45,1656201686.8723133 
26,0, [0;31;40m1[0m, 59,Col,4, 15,113 , 3953 , 39.53,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m2[0m, 48,Row,4, 1,162 , 418 , 4.18,1656201686.8723133 
26,0, [0;31;40m7[0m, 22,Row,4, 0,151 , 151 , 1.51,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m3[0m, 24,Col,4, 1,158 , 414 , 4.14,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m2[0m, 62,Row,4, 2,61 , 573 , 5.73,1656201686.8723133 
26,[0;31;40m1[0m, 4, 11,Row,4, 1,211 , 467 , 4.67,1656201686.8723133 
26,0, [0;31;40m5[0m, 44,Col,4, 3,46 , 814 , 8.14,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m6[0m, 44,Row,4, 4,119 , 1143 , 11.43,1656201686.8723133 
26,0, [0;31;40m1[0m, 24,Row,4, 5,211 , 1491 , 14.91,1656201686.8723133 
26,0, [0;31;40m2[0m, 18,Col,4, 2,61 , 573 , 5.73,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m2[0m, 18,Row,4, 0,61 , 61 , 0.61,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m6[0m, 17,Col,4, 1,211 , 467 , 4.67,1656201686.8723133 
26,0, [0;31;40m1[0m, 61,Col,4, 3,61 , 829 , 8.29,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m6[0m, 52,Row,4, 11,61 , 2877 , 28.77,1656201686.8723133 
26,0, 4, 48,Col,4, 13,61 , 3389 , 33.89,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m3[0m, 41,Row,4, 14,61 , 3645 , 36.45,1656201686.8723133 

27,0, [0;31;40m6[0m, 27,Row,1, 12,4 , 3076 , 30.76,1656201687.7490356 
27,0, [0;31;40m0[0m, 22,Col,1, 0,4 , 4 , 0.04,1656201687.7490356 
27,0, [0;31;40m1[0m, 12,Col,11, 8,4 , 2052 , 20.52,1656201687.7490356 
27,0, [0;31;40m2[0m, 23,Col,11, 4,4 , 1028 , 10.28,1656201687.7490356 
27,0, [0;31;40m3[0m, 25,Col,15, 10,4 , 2564 , 25.64,1656201687.7490356 
27,0, 4, 3,Col,14, 8,4 , 2052 , 20.52,1656201687.7490356 
27,0, [0;31;40m5[0m, 20,Col,2, 4,4 , 1028 , 10.28,1656201687.7490356 
27,0, [0;31;40m6[0m, 3,Col,5, 8,4 , 2052 , 20.52,1656201687.7490356 
27,0, [0;31;40m7[0m, 22,Col,2, 7,4 , 1796 , 17.96,1656201687.7490356 
27,0, [0;31;40m0[0m, 22,Col,5, 0,4 , 4 , 0.04,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m0[0m, 19,Col,10, 10,4 , 2564 , 25.64,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m1[0m, 4,Col,3, 14,4 , 3588 , 35.88,1656201687.7490356 
27,0, [0;31;40m7[0m, 50,Col,13, 0,4 , 4 , 0.04,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m2[0m, 1,Col,2, 0,4 , 4 , 0.04,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m3[0m, 50,Col,4, 2,4 , 516 , 5.16,1656201687.7490356 
27,[0;31;40m1[0m, 4, 50,Col,9, 12,4 , 3076 , 30.76,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m5[0m, 50,Col,9, 12,4 , 3076 , 30.76,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m6[0m, 53,Row,15, 5,4 , 1284 , 12.84,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m7[0m, 53,Row,10, 0,4 , 4 , 0.04,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m0[0m, 25,Row,14, 2,4 , 516 , 5.16,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m1[0m, 11,Col,2, 10,4 , 2564 , 25.64,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m2[0m, 53,Row,11, 6,4 , 1540 , 15.4,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m3[0m, 25,Row,2, 6,4 , 1540 , 15.4,1656201687.7490356 
27,[0;31;40m2[0m, 4, 53,Row,2, 2,4 , 516 , 5.16,1656201687.7490356 
27,0, [0;31;40m7[0m, 53,Row,1, 14,4 , 3588 , 35.88,1656201687.7490356 
27,[0;31;40m1[0m, 4, 53,Row,11, 2,4 , 516 , 5.16,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m5[0m, 53,Row,0, 14,4 , 3588 , 35.88,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m3[0m, 53,Row,9, 1,4 , 260 , 2.6,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m6[0m, 46,Col,14, 8,4 , 2052 , 20.52,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m7[0m, 53,Row,7, 2,4 , 516 , 5.16,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m2[0m, 53,Row,10, 11,4 , 2820 , 28.2,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m3[0m, 23,Row,10, 8,4 , 2052 , 20.52,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m5[0m, 23,Row,13, 8,4 , 2052 , 20.52,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m6[0m, 40,Row,15, 6,4 , 1540 , 15.4,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m7[0m, 2,Row,14, 0,4 , 4 , 0.04,1656201687.7490356 
27,0, [0;31;40m7[0m, 23,Row,10, 5,4 , 1284 , 12.84,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m3[0m, 23,Row,4, 2,4 , 516 , 5.16,1656201687.7490356 
27,[0;31;40m1[0m, 4, 23,Row,10, 3,4 , 772 , 7.72,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m5[0m, 40,Col,0, 6,4 , 1540 , 15.4,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m7[0m, 40,Col,14, 11,4 , 2820 , 28.2,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m3[0m, 40,Col,3, 14,4 , 3588 , 35.88,1656201687.7490356 
27,[0;31;40m2[0m, 4, 40,Col,6, 8,4 , 2052 , 20.52,1656201687.7490356 
27,[0;31;40m3[0m, [0;31;40m0[0m, 60,Row,9, 12,4 , 3076 , 30.76,1656201687.7490356 
27,[0;31;40m3[0m, [0;31;40m1[0m, 3,Col,14, 7,4 , 1796 , 17.96,1656201687.7490356 
27,[0;31;40m3[0m, [0;31;40m2[0m, 40,Col,12, 10,4 , 2564 , 25.64,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m3[0m, 40,Col,7, 5,4 , 1284 , 12.84,1656201687.7490356 
27,0, [0;31;40m7[0m, 40,Col,3, 1,4 , 260 , 2.6,1656201687.7490356 
27,0, [0;31;40m1[0m, 25,Col,0, 4,4 , 1028 , 10.28,1656201687.7490356 
27,[0;31;40m1[0m, 4, 40,Col,0, 14,4 , 3588 , 35.88,1656201687.7490356 
27,0, [0;31;40m1[0m, 27,Col,6, 14,4 , 3588 , 35.88,1656201687.7490356 
27,0, [0;31;40m1[0m, 8,Row,6, 12,4 , 3076 , 30.76,1656201687.7490356 
27,0, [0;31;40m1[0m, 30,Col,14, 12,4 , 3076 , 30.76,1656201687.7490356 
27,0, [0;31;40m1[0m, 16,Col,2, 2,4 , 516 , 5.16,1656201687.7490356 
27,0, [0;31;40m2[0m, 26,Col,4, 0,4 , 4 , 0.04,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m5[0m, 17,Col,13, 12,4 , 3076 , 30.76,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m7[0m, 16,Col,9, 7,4 , 1796 , 17.96,1656201687.7490356 
27,[0;31;40m2[0m, [0;31;40m3[0m, 16,Col,15, 4,4 , 1028 , 10.28,1656201687.7490356 
27,0, [0;31;40m2[0m, 61,Row,8, 0,4 , 4 , 0.04,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m0[0m, 16,Col,4, 7,61 , 1853 , 18.53,1656201687.7490356 
27,0, [0;31;40m2[0m, 4,Row,4, 4,209 , 1233 , 12.33,1656201687.7490356 
27,[0;31;40m1[0m, [0;31;40m6[0m, 38,Row,4, 10,208 , 2768 , 27.68,1656201687.7490356 
27,0, [0;31;40m5[0m, 62,Col,4, 11,61 , 2877 , 28.77,1656201687.7490356 
27,0, [0;31;40m2[0m, 36,Col,4, 1,208 , 464 , 4.64,1656201687.7490356 
27,0, [0;31;40m2[0m, 2,Row,4, 2,73 , 585 , 5.85,1656201687.7490356 
27,0, [0;31;40m5[0m, 2,Col,4, 7,61 , 1853 , 18.53,1656201687.7490356 

28,0, [0;31;40m7[0m, 58,Col,4, 8,44 , 2092 , 20.92,1656201688.6522532 




32,0, 4, 4,Row,201, 4,0 , 1024 , 10.24,1656201691.748244 
32,0, 4, 9,Row,153, 4,1 , 1025 , 10.25,1656201691.748244 
32,0, [0;31;40m6[0m, 15,Row,105, 4,0 , 1024 , 10.24,1656201691.748244 
32,[0;31;40m2[0m, 4, 0,Row,5, 4,2 , 1026 , 10.26,1656201691.748244 
32,[0;31;40m2[0m, 4, 13,Row,84, 4,3 , 1027 , 10.27,1656201691.748244 
32,[0;31;40m2[0m, 4, 8,Row,99, 4,4 , 1028 , 10.28,1656201691.748244 
32,[0;31;40m2[0m, 4, 8,Row,32, 4,5 , 1029 , 10.29,1656201691.748244 
32,[0;31;40m23[0m, 4, 8,Row,46, 4,6 , 1030 , 10.3,1656201691.748244 
32,[0;31;40m10[0m, 4, 0,Row,222, 4,7 , 1031 , 10.31,1656201691.748244 
32,[0;31;40m10[0m, 4, 2,Row,162, 4,8 , 1032 , 10.32,1656201691.748244 
32,[0;31;40m10[0m, 4, 13,Row,0, 4,9 , 1033 , 10.33,1656201691.748244 
32,[0;31;40m2[0m, [0;31;40m0[0m, 4,Row,98, 4,10 , 1034 , 10.34,1656201691.748244 
32,[0;31;40m10[0m, 4, 1,Row,134, 4,2 , 1026 , 10.26,1656201691.748244 
32,[0;31;40m10[0m, 4, 3,Row,112, 4,3 , 1027 , 10.27,1656201691.748244 
32,[0;31;40m10[0m, 4, 9,Row,223, 4,4 , 1028 , 10.28,1656201691.748244 
32,[0;31;40m10[0m, 4, 6,Row,109, 4,6 , 1030 , 10.3,1656201691.748244 
32,[0;31;40m10[0m, 4, 13,Row,85, 4,8 , 1032 , 10.32,1656201691.748244 
32,[0;31;40m25[0m, [0;31;40m5[0m, 1,Row,16, 4,10 , 1034 , 10.34,1656201691.748244 
32,[0;31;40m25[0m, [0;31;40m5[0m, 0,Row,3, 4,11 , 1035 , 10.35,1656201691.748244 
32,[0;31;40m21[0m, [0;31;40m2[0m, 10,Row,219, 4,12 , 1036 , 10.36,1656201691.748244 
32,[0;31;40m25[0m, [0;31;40m5[0m, 12,Row,128, 4,2 , 1026 , 10.26,1656201691.748244 
32,[0;31;40m25[0m, [0;31;40m5[0m, 14,Row,180, 4,8 , 1032 , 10.32,1656201691.748244 

33,0, 4, 4,Row,0, 2,4 , 516 , 5.16,1656201692.572475 
33,0, [0;31;40m6[0m, 4,Row,1, 4,13 , 1037 , 10.37,1656201692.572475 
33,[0;31;40m26[0m, [0;31;40m1[0m, 4,Row,2, 11,7 , 2823 , 28.23,1656201692.572475 
33,0, [0;31;40m5[0m, 4,Row,3, 11,6 , 2822 , 28.22,1656201692.572475 
33,[0;31;40m3[0m, [0;31;40m2[0m, 4,Row,4, 11,9 , 2825 , 28.25,1656201692.572475 
33,[0;31;40m6[0m, 4, 4,Row,5, 11,15 , 2831 , 28.31,1656201692.572475 
33,[0;31;40m28[0m, [0;31;40m3[0m, 4,Row,2, 11,15 , 2831 , 28.31,1656201692.572475 
33,[0;31;40m16[0m, [0;31;40m5[0m, 4,Row,4, 11,11 , 2827 , 28.27,1656201692.572475 
33,[0;31;40m16[0m, [0;31;40m1[0m, 4,Row,3, 11,6 , 2822 , 28.22,1656201692.572475 
33,[0;31;40m4[0m, [0;31;40m3[0m, 4,Row,5, 3,8 , 776 , 7.76,1656201692.572475 
33,[0;31;40m24[0m, [0;31;40m0[0m, 4,Row,2, 3,4 , 772 , 7.72,1656201692.572475 
33,[0;31;40m21[0m, [0;31;40m1[0m, 4,Row,3, 1,7 , 263 , 2.63,1656201692.572475 
33,[0;31;40m23[0m, [0;31;40m0[0m, 4,Row,4, 1,15 , 271 , 2.71,1656201692.572475 
33,[0;31;40m12[0m, [0;31;40m5[0m, 4,Row,5, 1,8 , 264 , 2.64,1656201692.572475 
33,0, [0;31;40m0[0m, 4,Row,6, 2,9 , 521 , 5.21,1656201692.572475 
33,[0;31;40m2[0m, [0;31;40m1[0m, 4,Row,2, 1,0 , 256 , 2.56,1656201692.572475 
33,[0;31;40m17[0m, [0;31;40m6[0m, 4,Row,4, 1,6 , 262 , 2.62,1656201692.572475 
33,[0;31;40m20[0m, [0;31;40m6[0m, 4,Row,3, 1,1 , 257 , 2.57,1656201692.572475 
33,[0;31;40m22[0m, [0;31;40m2[0m, 4,Row,5, 1,8 , 264 , 2.64,1656201692.572475 




37,0, 4, 17,Col,4, 0,15 , 15 , 0.15,1656201695.7446978 
37,0, [0;31;40m6[0m, 43,Col,4, 1,176 , 432 , 4.32,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m6[0m, 50,Row,4, 2,126 , 638 , 6.38,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m5[0m, 4,Col,4, 3,176 , 944 , 9.44,1656201695.7446978 
37,0, 4, 14,Row,4, 4,28 , 1052 , 10.52,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m5[0m, 38,Row,4, 5,176 , 1456 , 14.56,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m1[0m, 50,Col,4, 6,176 , 1712 , 17.12,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m7[0m, 36,Col,4, 7,176 , 1968 , 19.68,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m0[0m, 4,Row,4, 1,176 , 432 , 4.32,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m6[0m, 57,Col,4, 5,176 , 1456 , 14.56,1656201695.7446978 
37,0, [0;31;40m5[0m, 33,Row,4, 3,176 , 944 , 9.44,1656201695.7446978 
37,0, [0;31;40m6[0m, 43,Row,4, 8,147 , 2195 , 21.95,1656201695.7446978 
37,0, [0;31;40m1[0m, 53,Col,4, 9,196 , 2500 , 25.0,1656201695.7446978 
37,0, [0;31;40m5[0m, 12,Col,4, 10,141 , 2701 , 27.01,1656201695.7446978 
37,0, [0;31;40m6[0m, 8,Col,4, 11,141 , 2957 , 29.57,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m5[0m, 49,Row,4, 12,46 , 3118 , 31.18,1656201695.7446978 
37,0, [0;31;40m3[0m, 27,Row,4, 13,2 , 3330 , 33.3,1656201695.7446978 
37,0, 4, 15,Row,4, 14,141 , 3725 , 37.25,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m2[0m, 46,Col,4, 10,141 , 2701 , 27.01,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m0[0m, 49,Row,4, 1,141 , 397 , 3.97,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m0[0m, 61,Row,4, 3,141 , 909 , 9.09,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m1[0m, 51,Col,4, 4,182 , 1206 , 12.06,1656201695.7446978 
37,[0;31;40m1[0m, [0;31;40m0[0m, 60,Col,4, 4,182 , 1206 , 12.06,1656201695.7446978 
37,[0;31;40m1[0m, 4, 5,Row,4, 6,176 , 1712 , 17.12,1656201695.7446978 
37,0, 4, 61,Row,4, 4,191 , 1215 , 12.15,1656201695.7446978 




41,0, [0;31;40m3[0m, 12,Col,0, 11,4 , 2820 , 28.2,1656201701.5910964 
41,0, [0;31;40m0[0m, 41,Col,4, 5,4 , 1284 , 12.84,1656201701.5910964 
41,0, [0;31;40m1[0m, 25,Col,7, 4,4 , 1028 , 10.28,1656201701.5910964 
41,0, [0;31;40m2[0m, 62,Row,0, 0,4 , 4 , 0.04,1656201701.5910964 
41,0, [0;31;40m3[0m, 32,Row,0, 5,4 , 1284 , 12.84,1656201701.5910964 
41,0, 4, 41,Col,12, 8,4 , 2052 , 20.52,1656201701.5910964 
41,0, [0;31;40m5[0m, 36,Row,6, 4,4 , 1028 , 10.28,1656201701.5910964 
41,0, [0;31;40m1[0m, 42,Col,13, 12,4 , 3076 , 30.76,1656201701.5910964 
41,0, [0;31;40m6[0m, 54,Row,3, 6,4 , 1540 , 15.4,1656201701.5910964 
41,0, [0;31;40m1[0m, 42,Col,5, 12,4 , 3076 , 30.76,1656201701.5910964 
41,0, [0;31;40m0[0m, 41,Col,9, 6,4 , 1540 , 15.4,1656201701.5910964 
41,0, [0;31;40m7[0m, 26,Col,15, 1,4 , 260 , 2.6,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m0[0m, 38,Col,11, 5,4 , 1284 , 12.84,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m1[0m, 62,Row,2, 0,4 , 4 , 0.04,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m2[0m, 26,Col,2, 12,4 , 3076 , 30.76,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m3[0m, 51,Row,11, 1,4 , 260 , 2.6,1656201701.5910964 
41,[0;31;40m1[0m, 4, 39,Row,9, 0,4 , 4 , 0.04,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m5[0m, 9,Col,0, 15,4 , 3844 , 38.44,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m6[0m, 56,Row,3, 2,4 , 516 , 5.16,1656201701.5910964 
41,[0;31;40m1[0m, [0;31;40m7[0m, 17,Col,12, 15,4 , 3844 , 38.44,1656201701.5910964 
41,[0;31;40m2[0m, [0;31;40m0[0m, 32,Row,4, 8,4 , 2052 , 20.52,1656201701.5910964 
41,[0;31;40m2[0m, [0;31;40m1[0m, 17,Col,7, 4,4 , 1028 , 10.28,1656201701.5910964 
41,[0;31;40m2[0m, [0;31;40m2[0m, 48,Row,14, 4,2 , 1026 , 10.26,1656201701.5910964 
41,[0;31;40m6[0m, [0;31;40m0[0m, 14,Row,4, 4,1 , 1025 , 10.25,1656201701.5910964 
41,[0;31;40m28[0m, [0;31;40m6[0m, 9,Row,0, 4,20 , 1044 , 10.44,1656201701.5910964 
41,[0;31;40m2[0m, [0;31;40m3[0m, 5,Row,26, 4,21 , 1045 , 10.45,1656201701.5910964 
41,[0;31;40m26[0m, [0;31;40m1[0m, 12,Row,136, 4,22 , 1046 , 10.46,1656201701.5910964 
41,[0;31;40m23[0m, [0;31;40m3[0m, 6,Row,128, 4,1 , 1025 , 10.25,1656201701.5910964 
41,[0;31;40m28[0m, [0;31;40m6[0m, 7,Row,133, 4,0 , 1024 , 10.24,1656201701.5910964 
41,[0;31;40m26[0m, [0;31;40m1[0m, 3,Row,14, 4,7 , 1031 , 10.31,1656201701.5910964 
41,[0;31;40m26[0m, [0;31;40m1[0m, 11,Row,190, 4,15 , 1039 , 10.39,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m5[0m, 0,Row,216, 4,17 , 1041 , 10.41,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m5[0m, 2,Row,220, 4,21 , 1045 , 10.45,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m5[0m, 1,Row,226, 4,22 , 1046 , 10.46,1656201701.5910964 
41,[0;31;40m10[0m, [0;31;40m0[0m, 3,Row,164, 4,23 , 1047 , 10.47,1656201701.5910964 
41,[0;31;40m12[0m, [0;31;40m0[0m, 0,Row,194, 4,24 , 1048 , 10.48,1656201701.5910964 
41,[0;31;40m24[0m, 4, 2,Row,132, 4,25 , 1049 , 10.49,1656201701.5910964 
41,0, 4, 3,Row,124, 4,26 , 1050 , 10.5,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m5[0m, 8,Row,200, 4,27 , 1051 , 10.51,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m2[0m, 4,Row,100, 4,28 , 1052 , 10.52,1656201701.5910964 
41,[0;31;40m7[0m, [0;31;40m7[0m, 10,Row,216, 4,26 , 1050 , 10.5,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m5[0m, 14,Row,68, 4,15 , 1039 , 10.39,1656201701.5910964 
41,[0;31;40m11[0m, [0;31;40m5[0m, 3,Row,213, 4,13 , 1037 , 10.37,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m5[0m, 15,Row,184, 4,17 , 1041 , 10.41,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m5[0m, 11,Row,214, 4,22 , 1046 , 10.46,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m5[0m, 7,Row,109, 4,29 , 1053 , 10.53,1656201701.5910964 
41,[0;31;40m27[0m, [0;31;40m1[0m, 2,Row,124, 4,30 , 1054 , 10.54,1656201701.5910964 
41,[0;31;40m4[0m, [0;31;40m7[0m, 1,Row,74, 4,26 , 1050 , 10.5,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m5[0m, 0,Row,175, 4,2 , 1026 , 10.26,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m3[0m, 3,Row,5, 4,17 , 1041 , 10.41,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m3[0m, 10,Row,141, 4,22 , 1046 , 10.46,1656201701.5910964 
41,[0;31;40m17[0m, [0;31;40m3[0m, 13,Row,130, 4,31 , 1055 , 10.55,1656201701.5910964 
41,[0;31;40m28[0m, [0;31;40m5[0m, 2,Row,128, 4,0 , 1024 , 10.24,1656201701.5910964 
41,[0;31;40m21[0m, [0;31;40m1[0m, 8,Row,53, 4,2 , 1026 , 10.26,1656201701.5910964 
41,[0;31;40m21[0m, [0;31;40m1[0m, 1,Row,160, 4,0 , 1024 , 10.24,1656201701.5910964 
41,[0;31;40m21[0m, [0;31;40m1[0m, 5,Row,221, 4,2 , 1026 , 10.26,1656201701.5910964 
41,[0;31;40m21[0m, [0;31;40m1[0m, 10,Row,61, 4,11 , 1035 , 10.35,1656201701.5910964 




45,0, 4, 0,Row,13, 8,145 , 2193 , 21.93,1656201704.8060813 
45,0, 4, 1,Row,237, 5,181 , 1461 , 14.61,1656201704.8060813 
45,0, 4, 2,Row,6, 3,32 , 800 , 8.0,1656201704.8060813 
45,0, 4, 3,Row,116, 4,0 , 1024 , 10.24,1656201704.8060813 
45,0, 4, 4,Row,89, 11,128 , 2944 , 29.44,1656201704.8060813 
45,0, 4, 5,Row,174, 6,160 , 1696 , 16.96,1656201704.8060813 
45,0, 4, 6,Row,207, 6,73 , 1609 , 16.09,1656201704.8060813 
45,0, 4, 7,Row,209, 12,205 , 3277 , 32.77,1656201704.8060813 
45,0, 4, 8,Row,237, 6,175 , 1711 , 17.11,1656201704.8060813 
45,0, 4, 9,Row,131, 1,252 , 508 , 5.08,1656201704.8060813 
45,0, 4, 10,Row,91, 0,192 , 192 , 1.92,1656201704.8060813 
45,0, 4, 1,Row,255, 2,216 , 728 , 7.28,1656201704.8060813 
45,0, 4, 7,Row,255, 7,72 , 1864 , 18.64,1656201704.8060813 
45,0, 4, 11,Row,47, 12,149 , 3221 , 32.21,1656201704.8060813 
45,0, 4, 12,Row,9, 10,96 , 2656 , 26.56,1656201704.8060813 
45,0, 4, 13,Row,26, 14,8 , 3592 , 35.92,1656201704.8060813 
45,0, 4, 1,Row,255, 6,218 , 1754 , 17.54,1656201704.8060813 
45,0, 4, 7,Row,255, 5,61 , 1341 , 13.41,1656201704.8060813 




49,0, [0;31;40m1[0m, 4,Row,0, 5,6 , 1286 , 12.86,1656201707.946945 
49,[0;31;40m15[0m, [0;31;40m7[0m, 4,Row,1, 2,7 , 519 , 5.19,1656201707.946945 
49,[0;31;40m28[0m, [0;31;40m1[0m, 4,Row,2, 11,12 , 2828 , 28.28,1656201707.946945 
49,[0;31;40m30[0m, [0;31;40m0[0m, 4,Row,3, 14,9 , 3593 , 35.93,1656201707.946945 
49,[0;31;40m7[0m, [0;31;40m2[0m, 4,Row,0, 1,15 , 271 , 2.71,1656201707.946945 
49,[0;31;40m22[0m, [0;31;40m5[0m, 4,Row,0, 11,2 , 2818 , 28.18,1656201707.946945 
49,[0;31;40m12[0m, [0;31;40m2[0m, 4,Row,0, 13,7 , 3335 , 33.35,1656201707.946945 
49,[0;31;40m29[0m, [0;31;40m6[0m, 4,Row,3, 5,15 , 1295 , 12.95,1656201707.946945 
49,[0;31;40m25[0m, [0;31;40m6[0m, 4,Row,0, 6,5 , 1541 , 15.41,1656201707.946945 
49,[0;31;40m17[0m, [0;31;40m7[0m, 4,Row,3, 3,15 , 783 , 7.83,1656201707.946945 
49,[0;31;40m16[0m, [0;31;40m7[0m, 4,Row,3, 15,7 , 3847 , 38.47,1656201707.946945 
49,[0;31;40m28[0m, [0;31;40m6[0m, 4,Row,2, 6,9 , 1545 , 15.45,1656201707.946945 
49,[0;31;40m25[0m, [0;31;40m1[0m, 4,Row,2, 8,3 , 2051 , 20.51,1656201707.946945 
49,[0;31;40m6[0m, [0;31;40m3[0m, 4,Row,2, 10,9 , 2569 , 25.69,1656201707.946945 
49,[0;31;40m23[0m, [0;31;40m0[0m, 4,Row,3, 6,12 , 1548 , 15.48,1656201707.946945 
49,[0;31;40m12[0m, [0;31;40m6[0m, 4,Row,4, 3,6 , 774 , 7.74,1656201707.946945 
