Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
46	0	 4	 20	Row	156	 3	174 	 942 	 9.42	1656226867.3234994 
46	0	 4	 12	Col	156	 3	176 	 944 	 9.44	1656226867.3234994 
46	0	 4	 16	Row	53	 10	152 	 2712 	 27.12	1656226867.3234994 
46	0	 4	 15	Col	53	 10	155 	 2715 	 27.15	1656226867.3234994 
46	0	 4	 20	Row	255	 15	239 	 4079 	 40.79	1656226867.3234994 
46	0	 4	 12	Col	255	 15	240 	 4080 	 40.8	1656226867.3234994 
46	0	 4	 16	Row	231	 6	213 	 1749 	 17.49	1656226867.3234994 
46	0	 4	 15	Col	231	 6	216 	 1752 	 17.52	1656226867.3234994 
46	0	 4	 20	Row	88	 3	213 	 981 	 9.81	1656226867.3234994 
46	0	 4	 12	Col	87	 3	214 	 982 	 9.82	1656226867.3234994 

47	0	 4	 16	Row	186	 10	61 	 2621 	 26.21	1656226868.0684357 
47	0	 4	 4	Row	6	 12	13 	 3085 	 30.85	1656226868.0684357 
47	0	 [0;31;40m0[0m	 4	Row	10	 12	14 	 3086 	 30.86	1656226868.0684357 
47	[0;31;40m30[0m	 [0;31;40m3[0m	 4	Row	13	 8	15 	 2063 	 20.63	1656226868.0684357 
47	[0;31;40m2[0m	 [0;31;40m7[0m	 4	Row	16	 2	15 	 527 	 5.27	1656226868.0684357 
47	[0;31;40m2[0m	 [0;31;40m0[0m	 4	Row	20	 13	10 	 3338 	 33.38	1656226868.0684357 
47	[0;31;40m18[0m	 [0;31;40m3[0m	 4	Row	16	 2	9 	 521 	 5.21	1656226868.0684357 
47	[0;31;40m11[0m	 [0;31;40m3[0m	 4	Row	25	 14	13 	 3597 	 35.97	1656226868.0684357 
47	[0;31;40m22[0m	 [0;31;40m7[0m	 4	Row	6	 12	6 	 3078 	 30.78	1656226868.0684357 
47	[0;31;40m6[0m	 [0;31;40m0[0m	 4	Row	26	 8	13 	 2061 	 20.61	1656226868.0684357 
47	[0;31;40m27[0m	 4	 4	Row	28	 8	0 	 2048 	 20.48	1656226868.0684357 
47	[0;31;40m26[0m	 [0;31;40m6[0m	 4	Row	20	 13	10 	 3338 	 33.38	1656226868.0684357 
47	[0;31;40m25[0m	 [0;31;40m7[0m	 4	Row	137	 8	15 	 2063 	 20.63	1656226868.0684357 
47	[0;31;40m2[0m	 [0;31;40m7[0m	 4	Row	140	 11	10 	 2826 	 28.26	1656226868.0684357 
47	[0;31;40m17[0m	 [0;31;40m0[0m	 4	Row	143	 10	14 	 2574 	 25.74	1656226868.0684357 
47	[0;31;40m4[0m	 [0;31;40m2[0m	 4	Row	157	 12	14 	 3086 	 30.86	1656226868.0684357 
47	[0;31;40m28[0m	 [0;31;40m7[0m	 4	Row	158	 8	0 	 2048 	 20.48	1656226868.0684357 
47	[0;31;40m27[0m	 4	 4	Row	16	 10	6 	 2566 	 25.66	1656226868.0684357 
47	[0;31;40m28[0m	 [0;31;40m0[0m	 4	Row	6	 11	7 	 2823 	 28.23	1656226868.0684357 
47	[0;31;40m14[0m	 4	 4	Row	0	 15	13 	 3853 	 38.53	1656226868.0684357 
47	[0;31;40m8[0m	 [0;31;40m3[0m	 4	Row	143	 10	3 	 2563 	 25.63	1656226868.0684357 
47	[0;31;40m1[0m	 [0;31;40m5[0m	 4	Row	162	 15	13 	 3853 	 38.53	1656226868.0684357 
47	[0;31;40m7[0m	 [0;31;40m1[0m	 4	Row	20	 7	1 	 1793 	 17.93	1656226868.0684357 
47	[0;31;40m2[0m	 [0;31;40m5[0m	 4	Row	140	 3	6 	 774 	 7.74	1656226868.0684357 
47	0	 [0;31;40m0[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656226868.0684357 
47	0	 4	 6	Row	99	 1	73 	 329 	 3.29	1656226868.0684357 
47	0	 4	 16	Row	111	 10	48 	 2608 	 26.08	1656226868.0684357 
47	0	 4	 15	Col	111	 10	53 	 2613 	 26.13	1656226868.0684357 
47	0	 4	 20	Row	26	 4	99 	 1123 	 11.23	1656226868.0684357 
47	0	 4	 6	Row	60	 4	237 	 1261 	 12.61	1656226868.0684357 
47	0	 4	 16	Row	73	 3	140 	 908 	 9.08	1656226868.0684357 
47	0	 4	 15	Col	73	 3	145 	 913 	 9.13	1656226868.0684357 
47	0	 4	 20	Row	136	 4	25 	 1049 	 10.49	1656226868.0684357 
47	0	 4	 6	Row	9	 9	129 	 2433 	 24.33	1656226868.0684357 
47	0	 4	 12	Col	203	 0	201 	 201 	 2.01	1656226868.0684357 
47	0	 4	 16	Row	37	 7	211 	 2003 	 20.03	1656226868.0684357 
47	0	 4	 15	Col	37	 7	218 	 2010 	 20.1	1656226868.0684357 
47	0	 4	 20	Row	203	 1	104 	 360 	 3.6	1656226868.0684357 
47	0	 4	 6	Row	17	 8	36 	 2084 	 20.84	1656226868.0684357 
47	0	 4	 12	Col	203	 6	66 	 1602 	 16.02	1656226868.0684357 


49	0	 [0;31;40m5[0m	 4	Row	6	 13	1 	 3329 	 33.29	1656226869.560808 
49	[0;31;40m3[0m	 [0;31;40m7[0m	 4	Row	16	 9	13 	 2317 	 23.17	1656226869.560808 
49	[0;31;40m9[0m	 [0;31;40m5[0m	 4	Row	17	 15	11 	 3851 	 38.51	1656226869.560808 
49	[0;31;40m18[0m	 [0;31;40m0[0m	 4	Row	17	 15	12 	 3852 	 38.52	1656226869.560808 
49	[0;31;40m28[0m	 [0;31;40m2[0m	 4	Row	20	 14	15 	 3599 	 35.99	1656226869.560808 
49	[0;31;40m10[0m	 [0;31;40m0[0m	 4	Row	134	 15	4 	 3844 	 38.44	1656226869.560808 
49	[0;31;40m10[0m	 [0;31;40m5[0m	 4	Row	140	 13	5 	 3333 	 33.33	1656226869.560808 
49	[0;31;40m18[0m	 [0;31;40m0[0m	 4	Row	143	 3	1 	 769 	 7.69	1656226869.560808 
49	[0;31;40m25[0m	 [0;31;40m0[0m	 4	Row	162	 14	5 	 3589 	 35.89	1656226869.560808 
49	[0;31;40m13[0m	 [0;31;40m7[0m	 4	Row	20	 14	1 	 3585 	 35.85	1656226869.560808 
49	[0;31;40m30[0m	 4	 4	Row	6	 2	1 	 513 	 5.13	1656226869.560808 
49	[0;31;40m26[0m	 [0;31;40m7[0m	 4	Row	16	 3	8 	 776 	 7.76	1656226869.560808 
49	[0;31;40m7[0m	 [0;31;40m1[0m	 4	Row	140	 3	6 	 774 	 7.74	1656226869.560808 
49	[0;31;40m28[0m	 [0;31;40m2[0m	 4	Row	143	 3	10 	 778 	 7.78	1656226869.560808 
49	[0;31;40m25[0m	 [0;31;40m7[0m	 4	Row	17	 8	9 	 2057 	 20.57	1656226869.560808 
49	[0;31;40m14[0m	 [0;31;40m3[0m	 4	Row	134	 7	9 	 1801 	 18.01	1656226869.560808 
49	[0;31;40m14[0m	 [0;31;40m5[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656226869.560808 
49	0	 4	 20	Row	195	 1	243 	 499 	 4.99	1656226869.560808 
49	0	 4	 6	Row	207	 1	230 	 486 	 4.86	1656226869.560808 
49	0	 4	 12	Col	195	 3	54 	 822 	 8.22	1656226869.560808 
49	0	 4	 16	Row	35	 7	11 	 1803 	 18.03	1656226869.560808 
49	0	 4	 15	Col	35	 7	17 	 1809 	 18.09	1656226869.560808 
49	0	 4	 17	Row	128	 1	100 	 356 	 3.56	1656226869.560808 
49	0	 4	 6	Col	128	 1	102 	 358 	 3.58	1656226869.560808 
49	0	 [0;31;40m6[0m	 0	Col	1	 6	4 	 1540 	 15.4	1656226869.560808 
49	0	 [0;31;40m6[0m	 44	Col	7	 12	4 	 3076 	 30.76	1656226869.560808 
49	[0;31;40m17[0m	 4	 42	Row	11	 5	4 	 1284 	 12.84	1656226869.560808 
49	0	 [0;31;40m0[0m	 7	Row	7	 11	4 	 2820 	 28.2	1656226869.560808 
49	[0;31;40m17[0m	 [0;31;40m7[0m	 55	Col	7	 1	61 	 317 	 3.17	1656226869.560808 
49	0	 4	 17	Row	4	 2	99 	 611 	 6.11	1656226869.560808 
49	0	 4	 6	Col	3	 2	101 	 613 	 6.13	1656226869.560808 
49	0	 4	 6	Row	14	 9	56 	 2360 	 23.6	1656226869.560808 
49	0	 4	 20	Row	125	 13	8 	 3336 	 33.36	1656226869.560808 
49	0	 4	 12	Col	124	 13	9 	 3337 	 33.37	1656226869.560808 
49	0	 4	 16	Row	209	 2	169 	 681 	 6.81	1656226869.560808 
49	0	 4	 15	Col	209	 2	173 	 685 	 6.85	1656226869.560808 
49	0	 4	 17	Row	135	 4	131 	 1155 	 11.55	1656226869.560808 
49	0	 4	 6	Col	135	 4	133 	 1157 	 11.57	1656226869.560808 
49	0	 4	 6	Row	10	 15	10 	 3850 	 38.5	1656226869.560808 
49	0	 4	 20	Row	182	 15	8 	 3848 	 38.48	1656226869.560808 
49	0	 4	 12	Col	182	 15	9 	 3849 	 38.49	1656226869.560808 
49	0	 4	 16	Row	128	 7	143 	 1935 	 19.35	1656226869.560808 
49	0	 4	 15	Col	127	 7	147 	 1939 	 19.39	1656226869.560808 
49	0	 4	 17	Row	35	 14	20 	 3604 	 36.04	1656226869.560808 
49	0	 4	 6	Col	35	 14	24 	 3608 	 36.08	1656226869.560808 
49	0	 4	 6	Row	43	 6	246 	 1782 	 17.82	1656226869.560808 
49	0	 4	 20	Row	2	 8	166 	 2214 	 22.14	1656226869.560808 
49	0	 4	 12	Col	2	 8	167 	 2215 	 22.15	1656226869.560808 

50	0	 4	 6	Row	110	 4	185 	 1209 	 12.09	1656226870.3275545 
50	0	 4	 6	Row	110	 5	244 	 1524 	 15.24	1656226870.3275545 
50	0	 4	 16	Row	90	 2	190 	 702 	 7.02	1656226870.3275545 
50	0	 4	 17	Row	11	 10	149 	 2709 	 27.09	1656226870.3275545 
50	0	 4	 20	Row	61	 0	55 	 55 	 0.55	1656226870.3275545 
50	0	 [0;31;40m0[0m	 55	Row	4	 6	141 	 1677 	 16.77	1656226870.3275545 
50	[0;31;40m1[0m	 4	 2	Row	4	 0	90 	 90 	 0.9	1656226870.3275545 
50	0	 [0;31;40m1[0m	 14	Row	4	 12	91 	 3163 	 31.63	1656226870.3275545 
50	[0;31;40m1[0m	 [0;31;40m7[0m	 60	Row	4	 15	90 	 3930 	 39.3	1656226870.3275545 
50	0	 [0;31;40m7[0m	 31	Row	61	 13	61 	 3389 	 33.89	1656226870.3275545 
50	0	 4	 17	Row	141	 2	120 	 632 	 6.32	1656226870.3275545 
50	0	 4	 6	Row	91	 9	235 	 2539 	 25.39	1656226870.3275545 
50	0	 4	 6	Col	141	 12	175 	 3247 	 32.47	1656226870.3275545 
50	0	 4	 20	Row	145	 2	141 	 653 	 6.53	1656226870.3275545 
50	0	 4	 12	Col	91	 1	40 	 296 	 2.96	1656226870.3275545 
50	0	 4	 16	Row	42	 6	134 	 1670 	 16.7	1656226870.3275545 
50	0	 4	 15	Col	42	 6	138 	 1674 	 16.74	1656226870.3275545 
50	0	 4	 6	Row	118	 3	117 	 885 	 8.85	1656226870.3275545 
50	0	 4	 17	Row	19	 2	96 	 608 	 6.08	1656226870.3275545 
50	0	 4	 6	Col	19	 2	96 	 608 	 6.08	1656226870.3275545 
50	0	 4	 20	Row	236	 11	107 	 2923 	 29.23	1656226870.3275545 
50	0	 4	 12	Col	118	 0	49 	 49 	 0.49	1656226870.3275545 
50	0	 4	 16	Row	208	 6	117 	 1653 	 16.53	1656226870.3275545 
50	0	 4	 15	Col	208	 6	119 	 1655 	 16.55	1656226870.3275545 
50	0	 4	 6	Row	74	 4	134 	 1158 	 11.58	1656226870.3275545 
50	0	 4	 17	Row	149	 8	168 	 2216 	 22.16	1656226870.3275545 
50	0	 4	 6	Col	149	 8	169 	 2217 	 22.17	1656226870.3275545 
50	0	 4	 20	Row	111	 12	255 	 3327 	 33.27	1656226870.3275545 
50	0	 4	 12	Col	84	 12	104 	 3176 	 31.76	1656226870.3275545 
50	0	 4	 16	Row	115	 7	161 	 1953 	 19.53	1656226870.3275545 
50	0	 4	 15	Col	115	 7	165 	 1957 	 19.57	1656226870.3275545 
50	0	 4	 6	Row	84	 2	66 	 578 	 5.78	1656226870.3275545 
50	0	 4	 17	Row	52	 3	18 	 786 	 7.86	1656226870.3275545 
50	0	 4	 6	Col	52	 3	17 	 785 	 7.85	1656226870.3275545 
50	0	 4	 20	Row	191	 1	166 	 422 	 4.22	1656226870.3275545 
50	0	 4	 12	Col	55	 8	120 	 2168 	 21.68	1656226870.3275545 
50	0	 4	 6	Row	55	 4	177 	 1201 	 12.01	1656226870.3275545 
50	0	 4	 16	Row	44	 7	158 	 1950 	 19.5	1656226870.3275545 
50	0	 4	 15	Col	44	 7	165 	 1957 	 19.57	1656226870.3275545 
50	0	 4	 17	Row	176	 2	180 	 692 	 6.92	1656226870.3275545 
50	0	 4	 20	Row	252	 9	135 	 2439 	 24.39	1656226870.3275545 
50	0	 4	 6	Col	176	 2	180 	 692 	 6.92	1656226870.3275545 
50	0	 4	 6	Row	73	 11	192 	 3008 	 30.08	1656226870.3275545 
50	0	 4	 16	Row	3	 8	64 	 2112 	 21.12	1656226870.3275545 
50	0	 4	 15	Col	3	 8	67 	 2115 	 21.15	1656226870.3275545 

51	0	 [0;31;40m7[0m	 3	Row	8	 3	4 	 772 	 7.72	1656226871.0755289 
51	0	 [0;31;40m6[0m	 38	Col	2	 6	4 	 1540 	 15.4	1656226871.0755289 
51	[0;31;40m1[0m	 [0;31;40m6[0m	 2	Row	6	 2	4 	 516 	 5.16	1656226871.0755289 
51	0	 [0;31;40m0[0m	 4	Row	9	 7	4 	 1796 	 17.96	1656226871.0755289 
51	[0;31;40m2[0m	 [0;31;40m1[0m	 0	Row	7	 9	4 	 2308 	 23.08	1656226871.0755289 
51	[0;31;40m2[0m	 4	 44	Row	12	 8	4 	 2052 	 20.52	1656226871.0755289 
51	0	 [0;31;40m5[0m	 33	Col	8	 13	4 	 3332 	 33.32	1656226871.0755289 
51	0	 [0;31;40m1[0m	 4	Row	3	 3	4 	 772 	 7.72	1656226871.0755289 
51	[0;31;40m1[0m	 4	 7	Row	3	 9	4 	 2308 	 23.08	1656226871.0755289 
51	0	 [0;31;40m6[0m	 18	Col	4	 4	4 	 1028 	 10.28	1656226871.0755289 
51	[0;31;40m3[0m	 [0;31;40m6[0m	 47	Row	6	 14	4 	 3588 	 35.88	1656226871.0755289 
51	[0;31;40m4[0m	 [0;31;40m1[0m	 49	Col	1	 8	4 	 2052 	 20.52	1656226871.0755289 
51	[0;31;40m2[0m	 [0;31;40m0[0m	 61	Col	5	 12	4 	 3076 	 30.76	1656226871.0755289 
51	[0;31;40m2[0m	 [0;31;40m1[0m	 58	Row	2	 5	4 	 1284 	 12.84	1656226871.0755289 
51	[0;31;40m2[0m	 4	 44	Row	15	 15	4 	 3844 	 38.44	1656226871.0755289 
51	[0;31;40m16[0m	 4	 33	Col	8	 2	4 	 516 	 5.16	1656226871.0755289 
51	[0;31;40m16[0m	 [0;31;40m6[0m	 58	Row	1	 6	4 	 1540 	 15.4	1656226871.0755289 
51	[0;31;40m17[0m	 [0;31;40m0[0m	 49	Col	1	 13	4 	 3332 	 33.32	1656226871.0755289 
51	[0;31;40m17[0m	 [0;31;40m2[0m	 2	Row	6	 11	4 	 2820 	 28.2	1656226871.0755289 
51	0	 [0;31;40m6[0m	 5	Col	10	 11	4 	 2820 	 28.2	1656226871.0755289 
51	[0;31;40m17[0m	 4	 5	Col	15	 4	4 	 1028 	 10.28	1656226871.0755289 
51	[0;31;40m17[0m	 [0;31;40m7[0m	 50	Row	13	 9	4 	 2308 	 23.08	1656226871.0755289 
51	[0;31;40m2[0m	 4	 39	Col	4	 11	4 	 2820 	 28.2	1656226871.0755289 
51	[0;31;40m2[0m	 [0;31;40m0[0m	 50	Row	3	 5	4 	 1284 	 12.84	1656226871.0755289 
51	[0;31;40m2[0m	 [0;31;40m1[0m	 55	Col	0	 3	4 	 772 	 7.72	1656226871.0755289 
51	[0;31;40m16[0m	 [0;31;40m6[0m	 55	Col	0	 8	4 	 2052 	 20.52	1656226871.0755289 
51	[0;31;40m17[0m	 4	 60	Col	13	 8	4 	 2052 	 20.52	1656226871.0755289 
51	[0;31;40m17[0m	 [0;31;40m7[0m	 50	Row	8	 13	4 	 3332 	 33.32	1656226871.0755289 
51	[0;31;40m20[0m	 [0;31;40m0[0m	 46	Row	6	 14	4 	 3588 	 35.88	1656226871.0755289 
51	0	 [0;31;40m6[0m	 60	Col	0	 6	4 	 1540 	 15.4	1656226871.0755289 
51	[0;31;40m20[0m	 [0;31;40m1[0m	 47	Row	3	 6	61 	 1597 	 15.97	1656226871.0755289 
51	0	 4	 20	Row	247	 8	7 	 2055 	 20.55	1656226871.0755289 
51	0	 4	 12	Col	163	 11	49 	 2865 	 28.65	1656226871.0755289 
51	0	 4	 16	Row	41	 3	212 	 980 	 9.8	1656226871.0755289 
51	0	 4	 17	Row	70	 15	181 	 4021 	 40.21	1656226871.0755289 
51	0	 4	 6	Col	70	 15	185 	 4025 	 40.25	1656226871.0755289 
51	0	 4	 15	Col	41	 3	217 	 985 	 9.85	1656226871.0755289 
51	0	 4	 6	Row	163	 7	108 	 1900 	 19.0	1656226871.0755289 
51	0	 4	 20	Row	76	 1	40 	 296 	 2.96	1656226871.0755289 
51	0	 4	 3	Row	59	 7	197 	 1989 	 19.89	1656226871.0755289 
51	0	 4	 32	Col	59	 7	190 	 1982 	 19.82	1656226871.0755289 
51	0	 4	 0	Row	163	 5	217 	 1497 	 14.97	1656226871.0755289 
51	0	 4	 16	Row	228	 6	83 	 1619 	 16.19	1656226871.0755289 
51	0	 4	 17	Row	181	 3	244 	 1012 	 10.12	1656226871.0755289 
51	0	 4	 6	Row	176	 13	80 	 3408 	 34.08	1656226871.0755289 
51	0	 4	 6	Col	181	 3	249 	 1017 	 10.17	1656226871.0755289 
51	0	 4	 15	Col	148	 12	80 	 3152 	 31.52	1656226871.0755289 
51	0	 4	 30	Col	163	 5	210 	 1490 	 14.9	1656226871.0755289 
51	0	 4	 20	Row	154	 5	50 	 1330 	 13.3	1656226871.0755289 
51	0	 4	 16	Row	148	 9	138 	 2442 	 24.42	1656226871.0755289 
51	0	 4	 17	Row	75	 5	190 	 1470 	 14.7	1656226871.0755289 
51	0	 4	 6	Row	125	 4	199 	 1223 	 12.23	1656226871.0755289 
51	0	 4	 6	Col	75	 5	195 	 1475 	 14.75	1656226871.0755289 
51	0	 4	 15	Col	148	 15	243 	 4083 	 40.83	1656226871.0755289 
51	0	 4	 20	Row	234	 6	21 	 1557 	 15.57	1656226871.0755289 

52	0	 4	 6	Row	172	 12	22 	 3094 	 30.94	1656226871.8415635 
52	0	 4	 8	Row	78	 2	13 	 525 	 5.25	1656226871.8415635 
52	0	 4	 16	Row	255	 2	108 	 620 	 6.2	1656226871.8415635 
52	0	 4	 17	Row	83	 1	49 	 305 	 3.05	1656226871.8415635 
52	0	 4	 16	Row	255	 7	76 	 1868 	 18.68	1656226871.8415635 
52	0	 4	 19	Row	21	 6	47 	 1583 	 15.83	1656226871.8415635 
52	0	 4	 20	Row	19	 15	138 	 3978 	 39.78	1656226871.8415635 
52	0	 4	 26	Row	37	 10	135 	 2695 	 26.95	1656226871.8415635 
52	0	 4	 33	Row	52	 13	79 	 3407 	 34.07	1656226871.8415635 
52	0	 4	 1	Col	78	 2	5 	 517 	 5.17	1656226871.8415635 
52	0	 4	 5	Col	51	 13	79 	 3407 	 34.07	1656226871.8415635 
52	0	 4	 6	Row	167	 10	214 	 2774 	 27.74	1656226871.8415635 
52	0	 4	 6	Col	223	 11	212 	 3028 	 30.28	1656226871.8415635 
52	0	 4	 17	Row	223	 4	205 	 1229 	 12.29	1656226871.8415635 
52	0	 4	 20	Row	19	 0	133 	 133 	 1.33	1656226871.8415635 
52	0	 4	 6	Col	223	 6	90 	 1626 	 16.26	1656226871.8415635 
52	0	 4	 16	Row	181	 7	125 	 1917 	 19.17	1656226871.8415635 
52	0	 4	 12	Col	188	 6	51 	 1587 	 15.87	1656226871.8415635 
52	0	 4	 15	Col	181	 4	149 	 1173 	 11.73	1656226871.8415635 
52	0	 4	 29	Col	37	 10	129 	 2689 	 26.89	1656226871.8415635 
52	0	 4	 33	Col	21	 6	43 	 1579 	 15.79	1656226871.8415635 
52	0	 4	 6	Row	188	 3	245 	 1013 	 10.13	1656226871.8415635 
52	0	 4	 20	Row	92	 14	21 	 3605 	 36.05	1656226871.8415635 
52	0	 4	 17	Row	122	 3	254 	 1022 	 10.22	1656226871.8415635 
52	0	 4	 6	Col	122	 4	2 	 1026 	 10.26	1656226871.8415635 
52	0	 4	 12	Col	182	 15	238 	 4078 	 40.78	1656226871.8415635 
52	0	 4	 16	Row	120	 8	83 	 2131 	 21.31	1656226871.8415635 
52	0	 4	 15	Col	120	 8	88 	 2136 	 21.36	1656226871.8415635 
52	0	 4	 6	Row	182	 1	254 	 510 	 5.1	1656226871.8415635 
52	0	 4	 20	Row	175	 0	122 	 122 	 1.22	1656226871.8415635 
52	0	 4	 12	Col	182	 7	27 	 1819 	 18.19	1656226871.8415635 
52	0	 4	 4	Row	99	 7	72 	 1864 	 18.64	1656226871.8415635 
52	0	 4	 8	Row	99	 6	202 	 1738 	 17.38	1656226871.8415635 
52	0	 4	 17	Row	254	 4	99 	 1123 	 11.23	1656226871.8415635 
52	0	 4	 26	Row	98	 8	122 	 2170 	 21.7	1656226871.8415635 
52	0	 4	 16	Row	107	 9	237 	 2541 	 25.41	1656226871.8415635 
52	0	 4	 6	Row	144	 6	65 	 1601 	 16.01	1656226871.8415635 
52	0	 4	 32	Row	102	 6	10 	 1546 	 15.46	1656226871.8415635 
52	0	 4	 6	Col	110	 2	8 	 520 	 5.2	1656226871.8415635 
52	0	 4	 15	Col	107	 9	240 	 2544 	 25.44	1656226871.8415635 
52	0	 4	 30	Col	99	 7	68 	 1860 	 18.6	1656226871.8415635 
52	0	 4	 20	Row	250	 0	173 	 173 	 1.73	1656226871.8415635 
52	0	 4	 17	Row	110	 2	191 	 703 	 7.03	1656226871.8415635 
52	0	 4	 6	Col	110	 7	36 	 1828 	 18.28	1656226871.8415635 
52	0	 4	 12	Col	157	 1	0 	 256 	 2.56	1656226871.8415635 
52	0	 4	 33	Col	99	 6	206 	 1742 	 17.42	1656226871.8415635 
52	0	 [0;31;40m1[0m	 35	Row	6	 14	4 	 3588 	 35.88	1656226871.8415635 
52	0	 [0;31;40m6[0m	 29	Col	10	 14	4 	 3588 	 35.88	1656226871.8415635 
52	[0;31;40m17[0m	 [0;31;40m7[0m	 32	Row	6	 11	4 	 2820 	 28.2	1656226871.8415635 
52	[0;31;40m20[0m	 [0;31;40m2[0m	 34	Row	8	 6	61 	 1597 	 15.97	1656226871.8415635 
52	0	 4	 20	Row	66	 0	250 	 250 	 2.5	1656226871.8415635 
52	0	 4	 12	Col	172	 0	202 	 202 	 2.02	1656226871.8415635 
52	0	 4	 17	Row	241	 3	140 	 908 	 9.08	1656226871.8415635 
52	0	 4	 6	Col	240	 3	143 	 911 	 9.11	1656226871.8415635 
52	0	 4	 6	Row	172	 12	162 	 3234 	 32.34	1656226871.8415635 
52	0	 4	 16	Row	240	 8	95 	 2143 	 21.43	1656226871.8415635 
52	0	 4	 15	Col	239	 8	99 	 2147 	 21.47	1656226871.8415635 

53	0	 [0;31;40m7[0m	 5	Row	211	 4	6 	 1030 	 10.3	1656226872.6174219 
53	0	 [0;31;40m0[0m	 11	Row	151	 4	16 	 1040 	 10.4	1656226872.6174219 
53	[0;31;40m23[0m	 4	 5	Row	224	 4	17 	 1041 	 10.41	1656226872.6174219 
53	[0;31;40m17[0m	 4	 15	Row	178	 4	20 	 1044 	 10.44	1656226872.6174219 
53	0	 [0;31;40m3[0m	 11	Row	216	 4	20 	 1044 	 10.44	1656226872.6174219 
53	0	 [0;31;40m3[0m	 10	Row	126	 4	16 	 1040 	 10.4	1656226872.6174219 
53	[0;31;40m23[0m	 4	 12	Row	99	 4	21 	 1045 	 10.45	1656226872.6174219 
53	[0;31;40m10[0m	 [0;31;40m7[0m	 12	Row	233	 4	132 	 1156 	 11.56	1656226872.6174219 
53	[0;31;40m10[0m	 [0;31;40m7[0m	 12	Row	239	 4	134 	 1158 	 11.58	1656226872.6174219 
53	[0;31;40m17[0m	 4	 15	Row	234	 4	6 	 1030 	 10.3	1656226872.6174219 
53	0	 [0;31;40m0[0m	 1	Row	214	 4	17 	 1041 	 10.41	1656226872.6174219 
53	[0;31;40m17[0m	 4	 2	Row	234	 4	134 	 1158 	 11.58	1656226872.6174219 
53	[0;31;40m17[0m	 4	 3	Row	28	 4	140 	 1164 	 11.64	1656226872.6174219 
53	0	 [0;31;40m2[0m	 8	Row	236	 4	143 	 1167 	 11.67	1656226872.6174219 
53	[0;31;40m18[0m	 [0;31;40m0[0m	 15	Row	160	 4	20 	 1044 	 10.44	1656226872.6174219 
53	[0;31;40m13[0m	 [0;31;40m6[0m	 11	Row	143	 13	61 	 3389 	 33.89	1656226872.6174219 
53	0	 4	 16	Row	144	 6	110 	 1646 	 16.46	1656226872.6174219 
53	0	 4	 15	Col	144	 8	248 	 2296 	 22.96	1656226872.6174219 
