Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
75	0	 4	 8	Row	239	 13	184 	 3512 	 35.12	1656227151.8039443 
75	0	 4	 32	Col	239	 9	35 	 2339 	 23.39	1656227151.8039443 
75	0	 4	 33	Row	136	 6	5 	 1541 	 15.41	1656227151.8039443 
75	0	 4	 21	Row	4	 14	33 	 3617 	 36.17	1656227151.8039443 
75	0	 4	 3	Col	4	 14	34 	 3618 	 36.18	1656227151.8039443 
75	0	 4	 33	Col	136	 3	189 	 957 	 9.57	1656227151.8039443 
75	0	 4	 12	Row	138	 2	120 	 632 	 6.32	1656227151.8039443 
75	0	 4	 33	Col	138	 2	116 	 628 	 6.28	1656227151.8039443 
75	0	 4	 21	Row	32	 0	129 	 129 	 1.29	1656227151.8039443 
75	0	 4	 3	Col	32	 0	132 	 132 	 1.32	1656227151.8039443 
75	0	 4	 21	Row	79	 0	218 	 218 	 2.18	1656227151.8039443 
75	0	 4	 3	Col	79	 0	223 	 223 	 2.23	1656227151.8039443 

76	0	 4	 21	Row	22	 10	134 	 2694 	 26.94	1656227152.5529938 
76	0	 4	 3	Col	22	 6	59 	 1595 	 15.95	1656227152.5529938 
76	0	 4	 21	Row	85	 13	230 	 3558 	 35.58	1656227152.5529938 
76	0	 4	 3	Col	85	 13	233 	 3561 	 35.61	1656227152.5529938 
76	0	 4	 5	Row	75	 6	140 	 1676 	 16.76	1656227152.5529938 
76	0	 4	 33	Col	75	 6	149 	 1685 	 16.85	1656227152.5529938 
76	0	 4	 15	Row	72	 8	142 	 2190 	 21.9	1656227152.5529938 
76	0	 4	 32	Col	72	 8	79 	 2127 	 21.27	1656227152.5529938 
76	0	 4	 34	Col	73	 8	58 	 2106 	 21.06	1656227152.5529938 
76	0	 4	 21	Row	108	 14	72 	 3656 	 36.56	1656227152.5529938 
76	0	 4	 3	Col	108	 14	82 	 3666 	 36.66	1656227152.5529938 
76	0	 4	 21	Row	119	 8	5 	 2053 	 20.53	1656227152.5529938 
76	0	 4	 3	Col	119	 8	10 	 2058 	 20.58	1656227152.5529938 
76	0	 4	 21	Row	107	 1	255 	 511 	 5.11	1656227152.5529938 
76	0	 4	 3	Col	107	 2	1 	 513 	 5.13	1656227152.5529938 
76	0	 4	 4	Row	72	 9	133 	 2437 	 24.37	1656227152.5529938 
76	0	 4	 32	Col	72	 9	131 	 2435 	 24.35	1656227152.5529938 
76	0	 4	 2	Row	77	 3	99 	 867 	 8.67	1656227152.5529938 
76	0	 4	 24	Col	77	 3	98 	 866 	 8.66	1656227152.5529938 
76	0	 4	 21	Row	133	 0	82 	 82 	 0.82	1656227152.5529938 
76	0	 4	 3	Col	133	 0	84 	 84 	 0.84	1656227152.5529938 

77	0	 4	 1	Row	172	 5	16 	 1296 	 12.96	1656227153.2999685 
77	0	 4	 7	Row	171	 3	200 	 968 	 9.68	1656227153.2999685 
77	0	 4	 21	Row	248	 3	62 	 830 	 8.3	1656227153.2999685 
77	0	 4	 3	Col	248	 6	104 	 1640 	 16.4	1656227153.2999685 
77	0	 4	 16	Col	172	 5	7 	 1287 	 12.87	1656227153.2999685 
77	0	 4	 17	Col	171	 3	197 	 965 	 9.65	1656227153.2999685 
77	0	 4	 21	Row	248	 12	114 	 3186 	 31.86	1656227153.2999685 
77	0	 4	 3	Col	248	 7	151 	 1943 	 19.43	1656227153.2999685 
77	0	 4	 7	Row	75	 2	217 	 729 	 7.29	1656227153.2999685 
77	0	 4	 34	Col	75	 2	202 	 714 	 7.14	1656227153.2999685 
77	0	 4	 21	Row	45	 9	46 	 2350 	 23.5	1656227153.2999685 
77	0	 4	 3	Col	45	 9	47 	 2351 	 23.51	1656227153.2999685 
77	0	 4	 4	Row	73	 5	86 	 1366 	 13.66	1656227153.2999685 
77	0	 4	 32	Col	73	 5	87 	 1367 	 13.67	1656227153.2999685 
77	0	 4	 4	Row	73	 9	104 	 2408 	 24.08	1656227153.2999685 
77	0	 4	 32	Col	175	 12	206 	 3278 	 32.78	1656227153.2999685 
77	0	 4	 3	Row	175	 6	221 	 1757 	 17.57	1656227153.2999685 
77	0	 4	 21	Row	136	 6	53 	 1589 	 15.89	1656227153.2999685 
77	0	 4	 3	Col	136	 6	58 	 1594 	 15.94	1656227153.2999685 
77	0	 4	 32	Col	175	 0	63 	 63 	 0.63	1656227153.2999685 
77	0	 4	 21	Row	203	 1	180 	 436 	 4.36	1656227153.2999685 
77	0	 4	 3	Col	203	 1	182 	 438 	 4.38	1656227153.2999685 
77	0	 4	 21	Row	16	 3	159 	 927 	 9.27	1656227153.2999685 
77	0	 4	 3	Col	16	 3	163 	 931 	 9.31	1656227153.2999685 

78	0	 4	 21	Row	6	 14	139 	 3723 	 37.23	1656227154.0358644 
78	0	 4	 22	Row	188	 13	100 	 3428 	 34.28	1656227154.0358644 
78	0	 4	 3	Col	6	 9	3 	 2307 	 23.07	1656227154.0358644 
78	0	 4	 21	Row	6	 14	15 	 3599 	 35.99	1656227154.0358644 
78	0	 4	 5	Col	188	 13	93 	 3421 	 34.21	1656227154.0358644 
78	0	 4	 27	Row	200	 9	106 	 2410 	 24.1	1656227154.0358644 
78	0	 4	 26	Col	200	 9	94 	 2398 	 23.98	1656227154.0358644 
78	0	 4	 12	Row	46	 6	214 	 1750 	 17.5	1656227154.0358644 
78	0	 4	 33	Col	46	 6	210 	 1746 	 17.46	1656227154.0358644 
78	0	 4	 21	Row	62	 13	128 	 3456 	 34.56	1656227154.0358644 
78	0	 4	 3	Col	62	 13	127 	 3455 	 34.55	1656227154.0358644 
78	0	 4	 2	Row	204	 6	57 	 1593 	 15.93	1656227154.0358644 
78	0	 4	 34	Col	204	 6	32 	 1568 	 15.68	1656227154.0358644 
78	0	 4	 21	Row	109	 14	232 	 3816 	 38.16	1656227154.0358644 
78	0	 4	 3	Col	108	 14	239 	 3823 	 38.23	1656227154.0358644 
78	0	 4	 14	Row	201	 5	214 	 1494 	 14.94	1656227154.0358644 
78	0	 4	 30	Col	201	 5	209 	 1489 	 14.89	1656227154.0358644 
78	0	 4	 33	Row	201	 5	166 	 1446 	 14.46	1656227154.0358644 
78	0	 4	 33	Col	201	 5	167 	 1447 	 14.47	1656227154.0358644 
78	0	 4	 21	Row	155	 13	206 	 3534 	 35.34	1656227154.0358644 
78	0	 4	 3	Col	155	 13	205 	 3533 	 35.33	1656227154.0358644 
78	0	 4	 21	Row	180	 12	228 	 3300 	 33.0	1656227154.0358644 
78	0	 4	 3	Col	180	 12	227 	 3299 	 32.99	1656227154.0358644 
78	0	 4	 4	Row	203	 3	51 	 819 	 8.19	1656227154.0358644 
78	0	 4	 32	Col	203	 3	50 	 818 	 8.18	1656227154.0358644 
78	0	 4	 21	Row	209	 9	134 	 2438 	 24.38	1656227154.0358644 
78	0	 4	 3	Col	209	 9	135 	 2439 	 24.39	1656227154.0358644 

79	0	 4	 21	Row	228	 6	52 	 1588 	 15.88	1656227154.7812133 
79	0	 4	 3	Col	228	 0	244 	 244 	 2.44	1656227154.7812133 
79	0	 4	 21	Row	228	 11	202 	 3018 	 30.18	1656227154.7812133 
79	0	 4	 3	Col	228	 6	130 	 1666 	 16.66	1656227154.7812133 
79	0	 4	 21	Row	245	 11	177 	 2993 	 29.93	1656227154.7812133 
79	0	 4	 3	Col	245	 11	179 	 2995 	 29.95	1656227154.7812133 
79	0	 4	 0	Row	12	 3	163 	 931 	 9.31	1656227154.7812133 
79	0	 4	 21	Row	52	 11	138 	 2954 	 29.54	1656227154.7812133 
79	0	 4	 3	Col	52	 11	140 	 2956 	 29.56	1656227154.7812133 
79	0	 4	 30	Col	12	 3	156 	 924 	 9.24	1656227154.7812133 
79	0	 4	 0	Row	15	 0	103 	 103 	 1.03	1656227154.7812133 
79	0	 4	 2	Row	11	 6	151 	 1687 	 16.87	1656227154.7812133 
79	0	 4	 12	Row	9	 4	78 	 1102 	 11.02	1656227154.7812133 
79	0	 4	 24	Row	10	 4	17 	 1041 	 10.41	1656227154.7812133 
79	0	 4	 26	Row	11	 5	233 	 1513 	 15.13	1656227154.7812133 
79	0	 4	 18	Col	10	 4	23 	 1047 	 10.47	1656227154.7812133 
79	0	 4	 33	Col	9	 4	73 	 1097 	 10.97	1656227154.7812133 
79	0	 4	 34	Col	11	 6	129 	 1665 	 16.65	1656227154.7812133 
79	0	 4	 21	Row	58	 8	103 	 2151 	 21.51	1656227154.7812133 
79	0	 4	 3	Col	58	 8	104 	 2152 	 21.52	1656227154.7812133 
79	0	 4	 22	Row	164	 7	226 	 2018 	 20.18	1656227154.7812133 
79	0	 4	 34	Col	164	 7	216 	 2008 	 20.08	1656227154.7812133 
79	0	 4	 18	Row	10	 9	253 	 2557 	 25.57	1656227154.7812133 
79	0	 4	 32	Col	10	 9	238 	 2542 	 25.42	1656227154.7812133 
79	0	 4	 21	Row	64	 2	59 	 571 	 5.71	1656227154.7812133 
79	0	 4	 3	Col	64	 2	63 	 575 	 5.75	1656227154.7812133 
79	0	 4	 21	Row	149	 15	52 	 3892 	 38.92	1656227154.7812133 
79	0	 4	 3	Col	149	 15	55 	 3895 	 38.95	1656227154.7812133 

80	0	 4	 21	Row	227	 2	192 	 704 	 7.04	1656227155.5289433 
80	0	 4	 3	Col	227	 13	205 	 3533 	 35.33	1656227155.5289433 
80	0	 [0;31;40m3[0m	 35	Col	13	 13	4 	 3332 	 33.32	1656227155.5289433 
80	0	 4	 9	Col	11	 15	4 	 3844 	 38.44	1656227155.5289433 
80	[0;31;40m19[0m	 [0;31;40m5[0m	 15	Col	1	 4	4 	 1028 	 10.28	1656227155.5289433 
80	[0;31;40m20[0m	 [0;31;40m0[0m	 8	Col	11	 13	4 	 3332 	 33.32	1656227155.5289433 
80	[0;31;40m2[0m	 [0;31;40m5[0m	 35	Col	3	 6	4 	 1540 	 15.4	1656227155.5289433 
80	[0;31;40m16[0m	 [0;31;40m3[0m	 35	Col	14	 7	61 	 1853 	 18.53	1656227155.5289433 
80	0	 4	 21	Row	248	 3	163 	 931 	 9.31	1656227155.5289433 
80	0	 4	 3	Col	248	 3	164 	 932 	 9.32	1656227155.5289433 
80	0	 4	 26	Row	137	 8	172 	 2220 	 22.2	1656227155.5289433 
80	0	 4	 32	Row	137	 4	0 	 1024 	 10.24	1656227155.5289433 
80	0	 4	 33	Col	137	 4	0 	 1024 	 10.24	1656227155.5289433 
80	0	 4	 34	Col	137	 8	154 	 2202 	 22.02	1656227155.5289433 
80	0	 4	 21	Row	250	 7	157 	 1949 	 19.49	1656227155.5289433 
80	0	 4	 3	Col	250	 7	160 	 1952 	 19.52	1656227155.5289433 
80	0	 4	 12	Row	138	 2	104 	 616 	 6.16	1656227155.5289433 
80	0	 4	 33	Col	138	 2	98 	 610 	 6.1	1656227155.5289433 
80	0	 4	 0	Row	139	 5	124 	 1404 	 14.04	1656227155.5289433 
80	0	 4	 31	Col	139	 5	125 	 1405 	 14.05	1656227155.5289433 
80	0	 4	 21	Row	6	 9	91 	 2395 	 23.95	1656227155.5289433 
80	0	 4	 3	Col	6	 9	93 	 2397 	 23.97	1656227155.5289433 
80	0	 4	 21	Row	39	 2	1 	 513 	 5.13	1656227155.5289433 
80	0	 4	 3	Col	39	 2	3 	 515 	 5.15	1656227155.5289433 

81	0	 4	 0	Row	117	 4	73 	 1097 	 10.97	1656227156.2759123 
81	0	 4	 21	Row	18	 13	102 	 3430 	 34.3	1656227156.2759123 
81	0	 4	 3	Col	18	 9	104 	 2408 	 24.08	1656227156.2759123 
81	0	 4	 14	Col	117	 4	68 	 1092 	 10.92	1656227156.2759123 
81	0	 4	 21	Row	39	 15	8 	 3848 	 38.48	1656227156.2759123 
81	0	 4	 3	Col	39	 15	13 	 3853 	 38.53	1656227156.2759123 
81	0	 4	 14	Row	41	 7	37 	 1829 	 18.29	1656227156.2759123 
81	0	 4	 30	Col	41	 7	30 	 1822 	 18.22	1656227156.2759123 
81	0	 4	 0	Row	43	 8	34 	 2082 	 20.82	1656227156.2759123 
81	0	 4	 21	Row	87	 1	84 	 340 	 3.4	1656227156.2759123 
81	0	 4	 3	Col	87	 1	85 	 341 	 3.41	1656227156.2759123 
81	0	 4	 34	Col	43	 8	26 	 2074 	 20.74	1656227156.2759123 
81	0	 4	 21	Row	73	 4	123 	 1147 	 11.47	1656227156.2759123 
81	0	 4	 3	Col	73	 4	127 	 1151 	 11.51	1656227156.2759123 
81	0	 4	 12	Row	43	 3	20 	 788 	 7.88	1656227156.2759123 
81	0	 4	 33	Col	43	 3	15 	 783 	 7.83	1656227156.2759123 
81	0	 4	 21	Row	99	 12	131 	 3203 	 32.03	1656227156.2759123 
81	0	 4	 3	Col	98	 12	136 	 3208 	 32.08	1656227156.2759123 
81	0	 4	 0	Row	43	 5	234 	 1514 	 15.14	1656227156.2759123 
81	0	 4	 15	Row	43	 2	116 	 628 	 6.28	1656227156.2759123 
81	0	 4	 18	Row	43	 4	218 	 1242 	 12.42	1656227156.2759123 
81	0	 4	 24	Row	46	 7	246 	 2038 	 20.38	1656227156.2759123 
81	0	 4	 32	Row	40	 13	211 	 3539 	 35.39	1656227156.2759123 
81	0	 4	 20	Col	43	 4	221 	 1245 	 12.45	1656227156.2759123 
81	0	 4	 32	Col	43	 8	160 	 2208 	 22.08	1656227156.2759123 
81	0	 4	 33	Col	40	 13	210 	 3538 	 35.38	1656227156.2759123 
81	0	 4	 34	Col	43	 5	225 	 1505 	 15.05	1656227156.2759123 
81	0	 4	 21	Row	119	 0	236 	 236 	 2.36	1656227156.2759123 
81	0	 4	 3	Col	119	 0	236 	 236 	 2.36	1656227156.2759123 
81	0	 4	 15	Row	245	 8	202 	 2250 	 22.5	1656227156.2759123 
81	0	 4	 32	Col	245	 8	198 	 2246 	 22.46	1656227156.2759123 

82	0	 4	 21	Row	130	 0	195 	 195 	 1.95	1656227157.022606 
82	0	 4	 28	Row	243	 6	95 	 1631 	 16.31	1656227157.022606 
82	0	 4	 21	Row	130	 8	143 	 2191 	 21.91	1656227157.022606 
82	0	 4	 3	Col	130	 3	141 	 909 	 9.09	1656227157.022606 
82	0	 4	 13	Col	244	 4	23 	 1047 	 10.47	1656227157.022606 
82	0	 4	 14	Col	243	 6	84 	 1620 	 16.2	1656227157.022606 
82	0	 4	 21	Row	162	 11	86 	 2902 	 29.02	1656227157.022606 
82	0	 4	 3	Row	200	 10	209 	 2769 	 27.69	1656227157.022606 
82	0	 4	 4	Row	201	 8	89 	 2137 	 21.37	1656227157.022606 
82	0	 4	 31	Row	207	 1	163 	 419 	 4.19	1656227157.022606 
82	0	 4	 3	Col	162	 11	86 	 2902 	 29.02	1656227157.022606 
82	0	 4	 32	Col	200	 10	203 	 2763 	 27.63	1656227157.022606 
82	0	 4	 33	Col	207	 1	152 	 408 	 4.08	1656227157.022606 
82	0	 4	 24	Row	200	 6	6 	 1542 	 15.42	1656227157.022606 
82	0	 4	 34	Col	200	 5	239 	 1519 	 15.19	1656227157.022606 
82	0	 4	 4	Row	202	 5	148 	 1428 	 14.28	1656227157.022606 
82	0	 4	 32	Col	202	 5	145 	 1425 	 14.25	1656227157.022606 
82	0	 4	 21	Row	214	 13	5 	 3333 	 33.33	1656227157.022606 
82	0	 4	 3	Col	214	 13	12 	 3340 	 33.4	1656227157.022606 
82	0	 4	 21	Row	253	 8	66 	 2114 	 21.14	1656227157.022606 
82	0	 4	 3	Col	253	 8	69 	 2117 	 21.17	1656227157.022606 
82	0	 4	 7	Row	200	 5	173 	 1453 	 14.53	1656227157.022606 
82	0	 4	 18	Row	203	 7	133 	 1925 	 19.25	1656227157.022606 
82	0	 4	 33	Col	202	 7	135 	 1927 	 19.27	1656227157.022606 
82	0	 4	 34	Col	200	 5	164 	 1444 	 14.44	1656227157.022606 
82	0	 4	 21	Row	8	 5	68 	 1348 	 13.48	1656227157.022606 
82	0	 4	 3	Col	8	 5	70 	 1350 	 13.5	1656227157.022606 

83	0	 [0;31;40m0[0m	 4	Row	21	 15	14 	 3854 	 38.54	1656227157.766355 
83	[0;31;40m29[0m	 [0;31;40m0[0m	 4	Row	131	 15	10 	 3850 	 38.5	1656227157.766355 
83	[0;31;40m5[0m	 4	 4	Row	158	 9	14 	 2318 	 23.18	1656227157.766355 
83	0	 [0;31;40m7[0m	 4	Row	21	 15	11 	 3851 	 38.51	1656227157.766355 
83	[0;31;40m6[0m	 4	 4	Row	131	 15	6 	 3846 	 38.46	1656227157.766355 
83	[0;31;40m13[0m	 [0;31;40m6[0m	 4	Row	159	 8	5 	 2053 	 20.53	1656227157.766355 
83	[0;31;40m20[0m	 [0;31;40m0[0m	 4	Row	160	 10	5 	 2565 	 25.65	1656227157.766355 
83	[0;31;40m11[0m	 [0;31;40m2[0m	 4	Row	161	 8	11 	 2059 	 20.59	1656227157.766355 
83	[0;31;40m20[0m	 4	 4	Row	162	 8	6 	 2054 	 20.54	1656227157.766355 
83	[0;31;40m26[0m	 [0;31;40m1[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656227157.766355 
83	0	 4	 10	Row	73	 3	77 	 845 	 8.45	1656227157.766355 
83	0	 4	 24	Row	72	 8	227 	 2275 	 22.75	1656227157.766355 
83	0	 4	 34	Col	72	 8	213 	 2261 	 22.61	1656227157.766355 
83	0	 4	 21	Row	65	 1	132 	 388 	 3.88	1656227157.766355 
83	0	 4	 3	Col	65	 1	135 	 391 	 3.91	1656227157.766355 
83	0	 4	 21	Row	101	 15	19 	 3859 	 38.59	1656227157.766355 
83	0	 4	 3	Col	101	 15	19 	 3859 	 38.59	1656227157.766355 

84	0	 [0;31;40m3[0m	 24	Col	11	 11	4 	 2820 	 28.2	1656227158.499133 
84	0	 [0;31;40m7[0m	 8	Row	14	 0	4 	 4 	 0.04	1656227158.499133 
84	0	 [0;31;40m0[0m	 8	Row	14	 8	4 	 2052 	 20.52	1656227158.499133 
84	0	 [0;31;40m1[0m	 9	Row	10	 6	4 	 1540 	 15.4	1656227158.499133 
84	0	 [0;31;40m2[0m	 10	Row	8	 9	4 	 2308 	 23.08	1656227158.499133 
84	0	 [0;31;40m3[0m	 9	Row	11	 6	4 	 1540 	 15.4	1656227158.499133 
84	0	 4	 10	Row	7	 14	4 	 3588 	 35.88	1656227158.499133 
84	0	 [0;31;40m5[0m	 11	Row	9	 5	4 	 1284 	 12.84	1656227158.499133 
84	0	 [0;31;40m7[0m	 8	Row	3	 12	4 	 3076 	 30.76	1656227158.499133 
84	[0;31;40m1[0m	 [0;31;40m0[0m	 12	Row	15	 5	4 	 1284 	 12.84	1656227158.499133 
84	[0;31;40m1[0m	 4	 42	Row	5	 1	4 	 260 	 2.6	1656227158.499133 
84	[0;31;40m2[0m	 [0;31;40m2[0m	 13	Row	7	 5	4 	 1284 	 12.84	1656227158.499133 
84	[0;31;40m2[0m	 [0;31;40m5[0m	 25	Col	0	 0	4 	 4 	 0.04	1656227158.499133 
84	[0;31;40m3[0m	 [0;31;40m0[0m	 8	Row	6	 6	4 	 1540 	 15.4	1656227158.499133 
84	[0;31;40m3[0m	 4	 14	Row	5	 0	4 	 4 	 0.04	1656227158.499133 
84	[0;31;40m3[0m	 [0;31;40m6[0m	 8	Row	9	 15	4 	 3844 	 38.44	1656227158.499133 
84	[0;31;40m16[0m	 [0;31;40m0[0m	 53	Col	12	 5	4 	 1284 	 12.84	1656227158.499133 
84	[0;31;40m16[0m	 [0;31;40m1[0m	 53	Col	2	 10	4 	 2564 	 25.64	1656227158.499133 
84	[0;31;40m16[0m	 [0;31;40m3[0m	 28	Col	5	 13	4 	 3332 	 33.32	1656227158.499133 
84	[0;31;40m16[0m	 4	 53	Col	11	 3	4 	 772 	 7.72	1656227158.499133 
84	0	 [0;31;40m0[0m	 44	Row	8	 6	4 	 1540 	 15.4	1656227158.499133 
84	0	 [0;31;40m3[0m	 42	Row	6	 0	4 	 4 	 0.04	1656227158.499133 
84	0	 [0;31;40m5[0m	 41	Row	14	 6	4 	 1540 	 15.4	1656227158.499133 
84	[0;31;40m1[0m	 [0;31;40m2[0m	 44	Row	5	 15	4 	 3844 	 38.44	1656227158.499133 
84	[0;31;40m1[0m	 4	 42	Row	4	 8	4 	 2052 	 20.52	1656227158.499133 
84	[0;31;40m2[0m	 [0;31;40m2[0m	 42	Row	8	 0	4 	 4 	 0.04	1656227158.499133 
84	[0;31;40m2[0m	 [0;31;40m5[0m	 28	Col	0	 14	4 	 3588 	 35.88	1656227158.499133 
84	[0;31;40m3[0m	 [0;31;40m0[0m	 42	Row	2	 10	4 	 2564 	 25.64	1656227158.499133 
84	[0;31;40m3[0m	 [0;31;40m2[0m	 41	Row	7	 3	4 	 772 	 7.72	1656227158.499133 
84	[0;31;40m4[0m	 [0;31;40m1[0m	 41	Row	9	 12	4 	 3076 	 30.76	1656227158.499133 
84	[0;31;40m16[0m	 [0;31;40m3[0m	 14	Col	6	 2	4 	 516 	 5.16	1656227158.499133 
84	[0;31;40m16[0m	 [0;31;40m5[0m	 53	Col	10	 6	4 	 1540 	 15.4	1656227158.499133 
84	[0;31;40m18[0m	 [0;31;40m0[0m	 53	Row	1	 6	4 	 1540 	 15.4	1656227158.499133 
84	[0;31;40m19[0m	 [0;31;40m1[0m	 9	Row	4	 10	4 	 2564 	 25.64	1656227158.499133 
84	[0;31;40m19[0m	 [0;31;40m5[0m	 41	Row	14	 8	4 	 2052 	 20.52	1656227158.499133 
84	[0;31;40m2[0m	 [0;31;40m5[0m	 14	Col	1	 12	4 	 3076 	 30.76	1656227158.499133 
84	[0;31;40m16[0m	 [0;31;40m3[0m	 14	Col	13	 9	4 	 2308 	 23.08	1656227158.499133 
84	[0;31;40m19[0m	 [0;31;40m6[0m	 42	Row	5	 1	4 	 260 	 2.6	1656227158.499133 
84	[0;31;40m20[0m	 [0;31;40m0[0m	 8	Row	1	 0	4 	 4 	 0.04	1656227158.499133 
84	[0;31;40m20[0m	 [0;31;40m1[0m	 41	Row	0	 7	4 	 1796 	 17.96	1656227158.499133 
84	[0;31;40m20[0m	 [0;31;40m2[0m	 42	Row	7	 12	61 	 3133 	 31.33	1656227158.499133 
84	0	 4	 21	Row	14	 3	90 	 858 	 8.58	1656227158.499133 
84	0	 4	 5	Row	109	 5	185 	 1465 	 14.65	1656227158.499133 
84	0	 4	 3	Col	14	 3	89 	 857 	 8.57	1656227158.499133 
84	0	 4	 33	Col	108	 5	191 	 1471 	 14.71	1656227158.499133 
84	0	 4	 21	Row	79	 1	10 	 266 	 2.66	1656227158.499133 
84	0	 4	 3	Col	79	 1	10 	 266 	 2.66	1656227158.499133 
84	0	 4	 3	Row	210	 3	206 	 974 	 9.74	1656227158.499133 
84	0	 4	 32	Col	210	 3	199 	 967 	 9.67	1656227158.499133 

85	0	 [0;31;40m0[0m	 2	Row	61	 7	24 	 1816 	 18.16	1656227159.2613368 
85	0	 [0;31;40m7[0m	 24	Row	4	 5	251 	 1531 	 15.31	1656227159.2613368 
85	[0;31;40m1[0m	 4	 32	Row	4	 3	251 	 1019 	 10.19	1656227159.2613368 
85	[0;31;40m1[0m	 [0;31;40m0[0m	 32	Col	4	 14	104 	 3688 	 36.88	1656227159.2613368 
85	0	 [0;31;40m3[0m	 61	Row	4	 0	106 	 106 	 1.06	1656227159.2613368 
85	0	 4	 32	Col	106	 7	23 	 1815 	 18.15	1656227159.2613368 
85	0	 4	 21	Row	251	 1	94 	 350 	 3.5	1656227159.2613368 
85	0	 4	 3	Col	251	 12	38 	 3110 	 31.1	1656227159.2613368 

86	0	 [0;31;40m5[0m	 40	Col	4	 15	84 	 3924 	 39.24	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m5[0m	 6	Row	4	 0	84 	 84 	 0.84	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m3[0m	 23	Row	4	 5	23 	 1303 	 13.03	1656227159.994553 
86	0	 [0;31;40m1[0m	 32	Col	4	 3	7 	 775 	 7.75	1656227159.994553 
86	0	 4	 60	Row	4	 7	84 	 1876 	 18.76	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m5[0m	 13	Row	4	 13	139 	 3467 	 34.67	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m7[0m	 11	Col	4	 14	138 	 3722 	 37.22	1656227159.994553 
86	0	 [0;31;40m2[0m	 11	Col	4	 5	23 	 1303 	 13.03	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m5[0m	 20	Col	4	 3	23 	 791 	 7.91	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m0[0m	 34	Row	4	 15	136 	 3976 	 39.76	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m7[0m	 20	Col	4	 0	138 	 138 	 1.38	1656227159.994553 
86	0	 [0;31;40m0[0m	 59	Col	4	 1	138 	 394 	 3.94	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m5[0m	 53	Col	4	 2	137 	 649 	 6.49	1656227159.994553 
86	[0;31;40m1[0m	 [0;31;40m2[0m	 12	Row	61	 13	61 	 3389 	 33.89	1656227159.994553 
86	0	 4	 21	Row	102	 6	26 	 1562 	 15.62	1656227159.994553 
86	0	 4	 3	Col	102	 6	29 	 1565 	 15.65	1656227159.994553 
86	0	 4	 21	Row	190	 5	141 	 1421 	 14.21	1656227159.994553 
